Date,rain
2020/7/8 0:01,0
2020/7/8 0:06,0
2020/7/8 0:11,0
2020/7/8 0:16,0
2020/7/8 0:21,0
2020/7/8 0:26,0
2020/7/8 0:32,0
2020/7/8 0:37,0
2020/7/8 0:41,0
2020/7/8 0:46,0
2020/7/8 0:51,0
2020/7/8 0:56,0
2020/7/8 1:01,0
2020/7/8 1:06,0
2020/7/8 1:11,0
2020/7/8 1:16,0
2020/7/8 1:21,0
2020/7/8 1:26,0
2020/7/8 1:31,0
2020/7/8 1:36,0
2020/7/8 1:41,0
2020/7/8 1:46,0
2020/7/8 1:51,0
2020/7/8 1:56,0
2020/7/8 2:02,0
2020/7/8 2:06,0
2020/7/8 2:11,0
2020/7/8 2:16,0
2020/7/8 2:21,0
2020/7/8 2:26,0
2020/7/8 2:31,0
2020/7/8 2:36,0
2020/7/8 2:41,0
2020/7/8 2:46,0
2020/7/8 2:51,0
2020/7/8 2:56,0
2020/7/8 3:01,0
2020/7/8 3:06,0
2020/7/8 3:11,0
2020/7/8 3:16,0
2020/7/8 3:21,0
2020/7/8 3:26,0
2020/7/8 3:31,0
2020/7/8 3:36,0
2020/7/8 3:41,0
2020/7/8 3:46,0
2020/7/8 3:51,0
2020/7/8 3:56,0
2020/7/8 4:01,0
2020/7/8 4:06,0
2020/7/8 4:11,0
2020/7/8 4:16,0
2020/7/8 4:21,0
2020/7/8 4:26,0
2020/7/8 4:31,0
2020/7/8 4:36,0
2020/7/8 4:41,0
2020/7/8 4:46,0
2020/7/8 4:51,0
2020/7/8 4:56,0
2020/7/8 5:01,0
2020/7/8 5:06,0
2020/7/8 5:11,0
2020/7/8 5:16,0
2020/7/8 5:21,0
2020/7/8 5:27,0
2020/7/8 5:31,0
2020/7/8 5:36,0
2020/7/8 5:41,0
2020/7/8 5:46,0
2020/7/8 5:51,0
2020/7/8 5:56,0
2020/7/8 6:01,0
2020/7/8 6:06,0
2020/7/8 6:11,0
2020/7/8 6:16,0
2020/7/8 6:21,0
2020/7/8 6:26,0
2020/7/8 6:31,0
2020/7/8 6:36,0
2020/7/8 6:41,0
2020/7/8 6:46,0
2020/7/8 6:51,0
2020/7/8 6:56,0
2020/7/8 7:01,0
2020/7/8 7:06,0
2020/7/8 7:11,0
2020/7/8 7:16,0
2020/7/8 7:21,0
2020/7/8 7:26,0
2020/7/8 7:31,0
2020/7/8 7:36,0
2020/7/8 7:41,0
2020/7/8 7:46,0
2020/7/8 7:51,0
2020/7/8 7:56,0
2020/7/8 8:01,0
2020/7/8 8:06,0
2020/7/8 8:11,0
2020/7/8 8:16,0
2020/7/8 8:21,0
2020/7/8 8:26,0.2
2020/7/8 8:31,0
2020/7/8 8:36,0
2020/7/8 8:41,0
2020/7/8 8:46,0
2020/7/8 8:51,0
2020/7/8 8:56,0
2020/7/8 9:01,0
2020/7/8 9:06,0
2020/7/8 9:11,0
2020/7/8 9:16,0
2020/7/8 9:21,0
2020/7/8 9:26,0
2020/7/8 9:31,0
2020/7/8 9:36,0
2020/7/8 9:41,0
2020/7/8 9:46,0
2020/7/8 9:51,0
2020/7/8 9:56,0
2020/7/8 10:01,0
2020/7/8 10:06,0
2020/7/8 10:11,0
2020/7/8 10:16,0
2020/7/8 10:21,0
2020/7/8 10:26,0
2020/7/8 10:31,0
2020/7/8 10:36,0
2020/7/8 10:41,0
2020/7/8 10:46,0
2020/7/8 10:51,0
2020/7/8 10:56,0
2020/7/8 11:01,0
2020/7/8 11:06,0
2020/7/8 11:11,0
2020/7/8 11:16,0
2020/7/8 11:21,0
2020/7/8 11:26,0
2020/7/8 11:31,0
2020/7/8 11:36,0
2020/7/8 11:41,0
2020/7/8 11:46,0
2020/7/8 11:52,0
2020/7/8 11:56,0
2020/7/8 12:01,0
2020/7/8 12:06,0
2020/7/8 12:11,0
2020/7/8 12:16,0
2020/7/8 12:21,0
2020/7/8 12:26,0
2020/7/8 12:31,0
2020/7/8 12:36,0
2020/7/8 12:41,0
2020/7/8 12:46,0
2020/7/8 12:51,0
2020/7/8 12:56,0
2020/7/8 13:01,0
2020/7/8 13:06,0
2020/7/8 13:11,0
2020/7/8 13:16,0
2020/7/8 13:21,0
2020/7/8 13:26,0
2020/7/8 13:31,0
2020/7/8 13:36,0
2020/7/8 13:41,0
2020/7/8 13:46,0
2020/7/8 13:51,0
2020/7/8 13:57,0
2020/7/8 14:01,0
2020/7/8 14:06,0
2020/7/8 14:11,0
2020/7/8 14:16,0
2020/7/8 14:21,0
2020/7/8 14:26,0
2020/7/8 14:31,0
2020/7/8 14:36,0
2020/7/8 14:41,0
2020/7/8 14:46,0
2020/7/8 14:51,0
2020/7/8 14:56,0
2020/7/8 15:01,0
2020/7/8 15:06,0
2020/7/8 15:11,0
2020/7/8 15:16,0
2020/7/8 15:21,0
2020/7/8 15:26,0
2020/7/8 15:31,0
2020/7/8 15:36,0
2020/7/8 15:41,0
2020/7/8 15:46,0
2020/7/8 15:51,0
2020/7/8 15:56,0
2020/7/8 16:02,0
2020/7/8 16:06,0
2020/7/8 16:11,0
2020/7/8 16:16,0
2020/7/8 16:21,0
2020/7/8 16:26,0
2020/7/8 16:32,0
2020/7/8 16:37,0
2020/7/8 16:41,0
2020/7/8 16:46,0
2020/7/8 16:51,0
2020/7/8 16:56,0
2020/7/8 17:01,0
2020/7/8 17:06,0
2020/7/8 17:11,0
2020/7/8 17:16,0
2020/7/8 17:21,0
2020/7/8 17:26,0
2020/7/8 17:31,0
2020/7/8 17:36,0
2020/7/8 17:41,0
2020/7/8 17:46,0
2020/7/8 17:51,0
2020/7/8 17:56,0
2020/7/8 18:01,0
2020/7/8 18:06,0
2020/7/8 18:11,0
2020/7/8 18:16,0
2020/7/8 18:21,0
2020/7/8 18:26,0
2020/7/8 18:31,0
2020/7/8 18:36,0
2020/7/8 18:41,0
2020/7/8 18:46,0
2020/7/8 18:51,0
2020/7/8 18:56,0
2020/7/8 19:01,0
2020/7/8 19:06,0
2020/7/8 19:11,0
2020/7/8 19:17,0
2020/7/8 19:21,0
2020/7/8 19:26,0
2020/7/8 19:31,0
2020/7/8 19:37,0
2020/7/8 19:41,0
2020/7/8 19:46,0
2020/7/8 19:51,0
2020/7/8 19:56,0
2020/7/8 20:01,0
2020/7/8 20:06,0
2020/7/8 20:11,0
2020/7/8 20:16,0
2020/7/8 20:21,0
2020/7/8 20:26,0
2020/7/8 20:31,0
2020/7/8 20:36,0
2020/7/8 20:41,0
2020/7/8 20:46,0
2020/7/8 20:51,0
2020/7/8 20:56,0
2020/7/8 21:01,0
2020/7/8 21:06,0
2020/7/8 21:11,0
2020/7/8 21:16,0
2020/7/8 21:21,0
2020/7/8 21:26,0
2020/7/8 21:31,0
2020/7/8 21:36,0
2020/7/8 21:41,0
2020/7/8 21:46,0
2020/7/8 21:51,0
2020/7/8 21:56,0
2020/7/8 22:01,0
2020/7/8 22:06,0
2020/7/8 22:11,0
2020/7/8 22:16,0
2020/7/8 22:21,0
2020/7/8 22:26,0
2020/7/8 22:31,0
2020/7/8 22:36,0
2020/7/8 22:41,0
2020/7/8 22:46,0
2020/7/8 22:51,0
2020/7/8 22:56,0
2020/7/8 23:01,0
2020/7/8 23:06,0
2020/7/8 23:11,0
2020/7/8 23:16,0
2020/7/8 23:21,0
2020/7/8 23:26,0
2020/7/8 23:31,0
2020/7/8 23:36,0
2020/7/8 23:41,0
2020/7/8 23:46,0
2020/7/8 23:51,0
2020/7/8 23:56,0
