Date,rain
2020/7/21 0:01,0
2020/7/21 0:06,0
2020/7/21 0:11,0
2020/7/21 0:16,0
2020/7/21 0:21,0
2020/7/21 0:26,0
2020/7/21 0:32,0
2020/7/21 0:36,0
2020/7/21 0:41,0
2020/7/21 0:46,0
2020/7/21 0:51,0
2020/7/21 0:56,0
2020/7/21 1:01,0
2020/7/21 1:06,0
2020/7/21 1:11,0
2020/7/21 1:16,0
2020/7/21 1:21,0
2020/7/21 1:26,0
2020/7/21 1:31,0
2020/7/21 1:36,0
2020/7/21 1:41,0
2020/7/21 1:46,0
2020/7/21 1:51,0
2020/7/21 1:56,0
2020/7/21 2:01,0
2020/7/21 2:06,0
2020/7/21 2:11,0
2020/7/21 2:16,0
2020/7/21 2:21,0
2020/7/21 2:26,0
2020/7/21 2:36,0
2020/7/21 2:46,0
2020/7/21 2:51,0
2020/7/21 2:56,0
2020/7/21 3:02,0
2020/7/21 3:06,0
2020/7/21 3:11,0
2020/7/21 3:16,0
2020/7/21 3:22,0
2020/7/21 3:26,0
2020/7/21 3:31,0
2020/7/21 3:36,0
2020/7/21 3:41,0
2020/7/21 3:46,0
2020/7/21 3:51,0
2020/7/21 3:56,0
2020/7/21 4:01,0
2020/7/21 4:06,0
2020/7/21 4:12,0
2020/7/21 4:16,0
2020/7/21 4:21,0
2020/7/21 4:26,0
2020/7/21 4:31,0
2020/7/21 4:37,0
2020/7/21 4:41,0
2020/7/21 4:46,0
2020/7/21 4:52,0
2020/7/21 4:57,0
2020/7/21 5:02,0
2020/7/21 5:07,0
2020/7/21 5:12,0
2020/7/21 5:16,0
2020/7/21 5:21,0
2020/7/21 5:26,0
2020/7/21 5:31,0
2020/7/21 5:36,0
2020/7/21 5:41,0
2020/7/21 5:46,0
2020/7/21 5:51,0
2020/7/21 5:56,0
2020/7/21 6:01,0
2020/7/21 6:07,0
2020/7/21 6:11,0
2020/7/21 6:16,0
2020/7/21 6:22,0
2020/7/21 6:26,0
2020/7/21 6:31,0
2020/7/21 6:36,0
2020/7/21 6:41,0
2020/7/21 6:46,0
2020/7/21 6:52,0
2020/7/21 6:56,0
2020/7/21 7:01,0
2020/7/21 7:07,0
2020/7/21 7:12,0
2020/7/21 7:16,0
2020/7/21 7:21,0
2020/7/21 7:26,0
2020/7/21 7:31,0
2020/7/21 7:36,0
2020/7/21 7:41,0
2020/7/21 7:47,0
2020/7/21 7:52,0
2020/7/21 7:57,0
2020/7/21 8:01,0
2020/7/21 8:06,0
2020/7/21 8:11,0
2020/7/21 8:16,0
2020/7/21 8:21,0
2020/7/21 8:27,0
2020/7/21 8:32,0
2020/7/21 8:36,0
2020/7/21 8:42,0
2020/7/21 8:46,0
2020/7/21 8:52,0
2020/7/21 8:57,0
2020/7/21 9:01,0
2020/7/21 9:06,0
2020/7/21 9:11,0
2020/7/21 9:16,0
2020/7/21 9:21,0
2020/7/21 9:26,0
2020/7/21 9:32,0
2020/7/21 9:36,0
2020/7/21 9:41,0
2020/7/21 9:46,0
2020/7/21 9:51,0
2020/7/21 9:56,0
2020/7/21 10:01,0
2020/7/21 10:06,0
2020/7/21 10:16,0
2020/7/21 10:21,0
2020/7/21 10:26,0
2020/7/21 10:31,0
2020/7/21 10:36,0
2020/7/21 10:41,0
2020/7/21 10:46,0
2020/7/21 10:51,0
2020/7/21 11:02,0
2020/7/21 11:06,0
2020/7/21 11:11,0
2020/7/21 11:16,0
2020/7/21 11:21,0
2020/7/21 11:27,0
2020/7/21 11:31,0
2020/7/21 11:36,0
2020/7/21 11:43,0
2020/7/21 11:46,0
2020/7/21 11:51,0
2020/7/21 11:56,0
2020/7/21 12:01,0
2020/7/21 12:06,0
2020/7/21 12:16,0
2020/7/21 12:22,0
2020/7/21 12:27,0
2020/7/21 12:31,0
2020/7/21 12:36,0
2020/7/21 12:41,0
2020/7/21 12:46,0
2020/7/21 12:51,0
2020/7/21 12:57,0
2020/7/21 13:01,0
2020/7/21 13:06,0
2020/7/21 13:11,0
2020/7/21 13:16,0
2020/7/21 13:21,0
2020/7/21 13:26,0
2020/7/21 13:31,0
2020/7/21 13:37,0
2020/7/21 13:42,0
2020/7/21 13:47,0
2020/7/21 13:52,0
2020/7/21 13:56,0
2020/7/21 14:01,0
2020/7/21 14:07,0
2020/7/21 14:12,0
2020/7/21 14:17,0
2020/7/21 14:21,0
2020/7/21 14:26,0
2020/7/21 14:31,0
2020/7/21 14:37,0
2020/7/21 14:41,0
2020/7/21 14:46,0
2020/7/21 14:51,0
2020/7/21 15:02,0
2020/7/21 15:06,0
2020/7/21 15:11,0
2020/7/21 15:21,0
2020/7/21 15:27,0
2020/7/21 15:31,0
2020/7/21 15:36,0
2020/7/21 15:41,0
2020/7/21 15:46,0
2020/7/21 15:51,0
2020/7/21 15:56,0
2020/7/21 16:01,0
2020/7/21 16:06,0
2020/7/21 16:11,0
2020/7/21 16:16,0
2020/7/21 16:21,0
2020/7/21 16:26,0
2020/7/21 16:31,0
2020/7/21 16:36,0
2020/7/21 16:42,0
2020/7/21 16:46,0
2020/7/21 16:51,0
2020/7/21 16:56,0
2020/7/21 17:01,0
2020/7/21 17:06,0
2020/7/21 17:11,0
2020/7/21 17:16,0
2020/7/21 17:21,0
2020/7/21 17:26,0
2020/7/21 17:31,0
2020/7/21 17:36,0
2020/7/21 17:41,0
2020/7/21 17:46,0
2020/7/21 17:51,0
2020/7/21 17:57,0
2020/7/21 18:01,0
2020/7/21 18:06,0
2020/7/21 18:11,0
2020/7/21 18:16,0
2020/7/21 18:22,0
2020/7/21 18:26,0
2020/7/21 18:31,0
2020/7/21 18:36,0
2020/7/21 18:41,0
2020/7/21 18:46,0
2020/7/21 18:51,0
2020/7/21 18:57,0
2020/7/21 19:01,0
2020/7/21 19:06,0
2020/7/21 19:11,0
2020/7/21 19:16,0
2020/7/21 19:21,0
2020/7/21 19:26,0
2020/7/21 19:31,0
2020/7/21 19:36,0
2020/7/21 19:41,0
2020/7/21 19:46,0
2020/7/21 19:51,0
2020/7/21 19:57,0
2020/7/21 20:02,0
2020/7/21 20:06,0
2020/7/21 20:11,0
2020/7/21 20:16,0
2020/7/21 20:21,0
2020/7/21 20:26,0
2020/7/21 20:31,0
2020/7/21 20:36,0
2020/7/21 20:41,0
2020/7/21 20:46,0
2020/7/21 20:51,0
2020/7/21 20:56,0
2020/7/21 21:01,0
2020/7/21 21:06,0
2020/7/21 21:12,0
2020/7/21 21:17,0
2020/7/21 21:21,0
2020/7/21 21:26,0
2020/7/21 21:36,0
2020/7/21 21:41,0
2020/7/21 21:46,0
2020/7/21 21:52,0
2020/7/21 21:57,0
2020/7/21 22:01,0
2020/7/21 22:06,0
2020/7/21 22:11,0
2020/7/21 22:16,0
2020/7/21 22:21,0
2020/7/21 22:27,0
2020/7/21 22:31,0
2020/7/21 22:36,0
2020/7/21 22:42,0
2020/7/21 22:47,0
2020/7/21 22:51,0
2020/7/21 22:56,0
2020/7/21 23:01,0
2020/7/21 23:11,0
2020/7/21 23:16,0
2020/7/21 23:21,0
2020/7/21 23:26,0
2020/7/21 23:31,0
2020/7/21 23:36,0
2020/7/21 23:41,0
2020/7/21 23:47,0
2020/7/21 23:51,0
2020/7/21 23:56,0
