Date,Solar
0.01,0
0.06,0
0.11,0
0.16,0
0.21,0
0.26,0
0.31,0
0.36,0
0.41,0
0.46,0
0.51,0
0.56,0
1.01,0
1.06,0
1.11,0
1.16,0
1.21,0
1.26,0
1.31,0
1.36,0
1.41,0
1.46,0
1.51,0
1.56,0
2.01,0
2.06,0
2.11,0
2.16,0
2.21,0
2.26,0
2.31,0
2.36,0
2.41,0
2.46,0
2.51,0.8
2.56,0
3.01,0
3.06,0
3.11,0
3.16,0
3.21,0.8
3.26,0
3.31,0
3.36,0
3.41,0
3.46,0
3.51,0
3.56,0
4.01,0
4.06,0
4.11,0
4.16,0
4.21,0
4.26,0
4.31,0
4.36,0
4.41,0
4.46,0
4.51,0
4.56,0
5.01,0
5.06,0
5.11,0
5.16,0
5.21,0
5.26,0
5.31,0
5.36,0
5.41,0
5.46,0
5.51,0
5.56,0
6.01,0
6.06,0
6.11,0
6.16,0
6.21,0
6.26,0
6.31,0
6.36,0
6.41,0
6.46,0
6.51,0
6.56,0
7.01,0
7.06,0
7.11,0.8
7.16,0
7.21,0
7.26,0
7.31,0.8
7.36,3.3
7.41,5
7.46,6.6
7.51,8.3
7.56,10.8
8.01,15.8
8.06,19.1
8.11,19.1
8.16,20.8
8.21,21.7
8.26,23.3
8.31,15.8
8.36,15.8
8.41,15.8
8.46,14.2
8.51,15.8
8.56,14.1
9.01,13.3
9.06,18.3
9.11,23.3
9.16,26.7
9.21,31.7
9.26,36.6
9.31,41.6
9.36,47.5
9.41,39.1
9.46,50
9.51,38.3
9.56,50.8
10.01,156.7
10.06,174.2
10.11,75
10.16,56.7
10.21,48.3
10.26,63.3
10.31,68.3
10.36,126.6
10.41,121.6
10.46,66.7
10.51,50.8
10.56,67.5
11.01,65
11.06,65.8
11.11,70.8
11.16,71.7
11.21,67.5
11.26,68.3
11.31,70.8
11.36,71.7
11.41,65
11.46,65
11.51,65
11.56,61.6
12.01,74.1
12.06,95.8
12.11,83.3
12.16,105.8
12.21,167.5
12.26,151.6
12.31,142.5
12.36,45
12.41,97.5
12.46,40.8
12.51,51.6
12.56,112.5
13.01,182.5
13.06,64.1
13.11,63.3
13.16,137.5
13.21,62.5
13.26,40.8
13.31,37.5
13.36,39.1
13.41,30.8
13.46,60
13.51,35.8
13.56,39.1
14.01,30.8
14.06,21.7
14.11,13.3
14.16,7.5
14.21,16.6
14.26,25.8
14.31,26.7
14.36,14.1
14.41,10.8
14.46,11.7
14.51,6.6
14.56,5.8
15.01,7.5
15.06,9.1
15.11,2.5
15.16,5
15.21,7.5
15.26,5
15.31,2.5
15.36,3.3
15.41,5.8
15.46,5
15.51,2.5
15.56,0.8
16.01,0
16.06,0
16.11,0
16.16,0
16.21,0
16.26,0
16.31,0
16.36,0
16.41,0
16.46,0
16.51,0
16.56,0
17.01,0
17.06,0
17.11,0
17.16,0
17.21,0
17.26,0
17.31,0
17.36,0
17.41,0
17.46,0
17.51,0
17.56,0
18.01,0
18.06,0
18.11,0
18.16,0
18.21,0
18.26,0
18.31,0
18.36,0
18.41,0
18.46,0
18.51,0
18.56,0
19.01,0
19.06,0
19.11,0
19.16,0
19.21,0
19.26,0
19.31,0
19.36,0
19.41,0
19.46,0
19.51,0
19.56,0
20.01,0.8
20.06,0
20.11,0
20.16,0
20.21,0
20.26,0
20.31,0
20.36,0
20.41,0
20.46,0
20.51,0
20.56,0
21.01,0
21.06,0
21.11,0
21.16,0
21.21,0
21.26,0
21.31,0
21.36,0
21.41,0
21.46,0
21.51,0
21.56,0
22.01,0
22.06,0
22.11,0
22.16,0
22.21,0
22.26,0
22.31,0
22.36,0
22.41,0
22.46,0
22.51,0
22.56,0.4
23.01,0
23.06,0
23.11,0
23.16,0
23.21,0
23.26,0
23.31,0
23.36,0
23.41,0
23.46,0
23.51,0
23.56,
