Date,rain
2020/7/6 0:01,0
2020/7/6 0:06,0
2020/7/6 0:11,0
2020/7/6 0:16,0
2020/7/6 0:21,0
2020/7/6 0:26,0
2020/7/6 0:32,0
2020/7/6 0:36,0
2020/7/6 0:41,0
2020/7/6 0:46,0
2020/7/6 0:51,0
2020/7/6 0:56,0
2020/7/6 1:01,0
2020/7/6 1:06,0
2020/7/6 1:11,0
2020/7/6 1:16,0
2020/7/6 1:21,0
2020/7/6 1:26,0
2020/7/6 1:31,0
2020/7/6 1:36,0
2020/7/6 1:41,0
2020/7/6 1:46,0
2020/7/6 1:51,0
2020/7/6 1:56,0
2020/7/6 2:01,0
2020/7/6 2:06,0
2020/7/6 2:11,0
2020/7/6 2:16,0
2020/7/6 2:21,0
2020/7/6 2:26,0
2020/7/6 2:31,0
2020/7/6 2:36,0
2020/7/6 2:41,0
2020/7/6 2:46,0
2020/7/6 2:51,0
2020/7/6 2:56,0
2020/7/6 3:01,0
2020/7/6 3:06,0
2020/7/6 3:11,0
2020/7/6 3:16,0
2020/7/6 3:21,0
2020/7/6 3:26,0
2020/7/6 3:31,0
2020/7/6 3:36,0
2020/7/6 3:41,0
2020/7/6 3:46,0
2020/7/6 3:51,0
2020/7/6 3:56,0
2020/7/6 4:01,0
2020/7/6 4:06,0
2020/7/6 4:11,0
2020/7/6 4:16,0
2020/7/6 4:21,0
2020/7/6 4:27,0
2020/7/6 4:31,0
2020/7/6 4:36,0
2020/7/6 4:41,0
2020/7/6 4:46,0
2020/7/6 4:51,0
2020/7/6 4:56,0
2020/7/6 5:01,0
2020/7/6 5:06,0
2020/7/6 5:11,0
2020/7/6 5:16,0
2020/7/6 5:21,0
2020/7/6 5:26,0
2020/7/6 5:31,0
2020/7/6 5:36,0
2020/7/6 5:41,0
2020/7/6 5:46,0
2020/7/6 5:51,0
2020/7/6 5:56,0
2020/7/6 6:01,0
2020/7/6 6:06,0
2020/7/6 6:11,0
2020/7/6 6:16,0
2020/7/6 6:21,0
2020/7/6 6:26,0
2020/7/6 6:31,0
2020/7/6 6:36,0
2020/7/6 6:41,0
2020/7/6 6:46,0
2020/7/6 6:51,0
2020/7/6 6:56,0
2020/7/6 7:02,0
2020/7/6 7:06,0
2020/7/6 7:11,0
2020/7/6 7:16,0
2020/7/6 7:21,0
2020/7/6 7:26,0
2020/7/6 7:31,0
2020/7/6 7:36,0
2020/7/6 7:41,0
2020/7/6 7:46,0
2020/7/6 7:51,0
2020/7/6 7:56,0
2020/7/6 8:01,0
2020/7/6 8:06,0
2020/7/6 8:11,0
2020/7/6 8:16,0
2020/7/6 8:21,0
2020/7/6 8:26,0
2020/7/6 8:31,0
2020/7/6 8:36,0
2020/7/6 8:41,0
2020/7/6 8:47,0
2020/7/6 8:51,0
2020/7/6 8:56,0
2020/7/6 9:01,0
2020/7/6 9:06,0
2020/7/6 9:11,0
2020/7/6 9:16,0
2020/7/6 9:21,0
2020/7/6 9:26,0
2020/7/6 9:31,0
2020/7/6 9:36,0
2020/7/6 9:41,0
2020/7/6 9:46,0
2020/7/6 9:51,0
2020/7/6 9:56,0
2020/7/6 10:01,0
