Date,Soalr
0.01,0
0.06,0
0.11,0
0.16,0
0.21,0
0.26,0
0.31,0
0.36,0
0.41,0
0.46,0
0.51,0
0.56,0
1.01,0
1.06,0
1.11,0
1.16,0
1.21,0
1.26,0
1.31,0
1.36,0
1.41,0
1.46,0
1.51,0
1.56,0
2.01,0
2.06,0
2.11,0
2.16,0
2.21,0
2.26,0
2.31,0
2.36,0
2.41,0
2.46,0
2.51,0
2.56,0
3.01,0
3.06,0
3.11,0
3.16,0
3.21,0
3.26,0
3.31,0
3.36,0.8
3.41,0
3.46,0
3.51,0
3.56,0
4.01,0
4.06,0
4.11,0
4.16,0
4.21,0
4.26,0
4.31,0
4.36,0
4.41,0
4.46,0
4.51,0
4.56,0
5.01,0
5.06,0
5.11,0
5.16,0
5.21,0
5.26,0
5.31,0
5.36,0
5.41,0
5.46,0
5.51,0
5.56,0
6.01,0
6.06,0
6.11,0
6.16,0
6.21,0
6.26,0
6.31,0
6.36,0
6.41,0
6.46,0
6.51,0
6.56,0
7.01,0
7.06,0
7.11,1.6
7.16,2.5
7.21,4.1
7.26,5
7.31,6.7
7.36,27.5
7.41,30.8
7.46,35.8
7.51,35.8
7.56,20.8
8.01,29.1
8.06,41.7
8.11,50
8.16,50.8
8.21,56.6
8.26,65.8
8.31,70
8.36,75
8.41,79.2
8.46,81.7
8.51,85
8.56,20.8
9.01,31.7
9.06,75.8
9.11,100
9.16,102.5
9.21,106.6
9.26,110
9.31,113.3
9.36,115.8
9.41,119.2
9.46,122.5
9.51,125
9.56,128.3
10.01,130
10.06,133.3
10.11,135.8
10.16,137.5
10.21,140
10.26,142.5
10.31,144.1
10.36,145.8
10.41,149.2
10.46,152.5
10.51,153.3
10.56,155
11.01,156.6
11.06,156.7
11.11,159.2
11.16,161.7
11.21,163.3
11.26,165
11.31,166.7
11.36,171.7
11.41,159.1
11.46,175.8
11.51,192.5
11.56,115.8
12.01,96.7
12.06,105
12.11,116.7
12.16,178.3
12.21,85
12.26,115.8
12.31,178.3
12.36,150.8
12.41,135
12.46,190.8
12.51,193.3
12.56,175.8
13.01,169.1
13.06,175.8
13.11,170.8
13.16,170
13.21,151.7
13.26,167.5
13.31,163.3
13.36,117.5
13.41,158.3
13.46,144.1
13.51,137.5
13.56,100.8
14.01,140.8
14.06,139.1
14.11,150
14.16,148.3
14.21,130.8
14.26,116.6
14.31,122.5
14.36,105.8
14.41,63.3
14.46,45
14.51,40.8
14.56,43.3
15.01,40.8
15.06,40.8
15.11,42.5
15.16,39.2
15.21,31.7
15.26,30.8
15.31,53.3
15.36,50
15.41,66.7
15.46,28.3
15.51,25
15.56,20
16.01,18.3
16.06,16.7
16.11,14.1
16.16,13.3
16.21,9.2
16.26,7.5
16.31,5.8
16.36,4.2
16.41,13.3
16.46,10.8
16.51,5.8
16.56,4.1
17.01,0.8
17.06,0
17.11,0
17.16,0
17.21,0
17.26,0
17.31,0
17.36,0
17.41,0
17.46,0.8
17.51,0
17.56,0
18.01,0
18.06,0
18.11,0
18.16,0
18.21,0
18.26,0
18.31,0
18.36,0
18.41,0
18.46,0
18.51,0
18.56,0
19.01,0
19.06,0
19.11,0
19.16,0
19.21,0
19.26,0
19.31,0
19.36,0
19.41,0
19.46,0
19.51,0
19.56,0
20.01,0
20.06,0
20.11,0
20.16,0
20.21,0
20.26,0
20.31,0
20.36,0
20.41,0
20.46,0
20.51,0
20.56,0
21.01,0.8
21.06,0
21.11,0
21.16,0
21.21,0
21.26,0
21.31,0
21.36,0
21.41,0
21.46,0
21.51,0
21.56,0
22.01,0
22.06,0
22.11,0
22.16,0
22.21,0
22.26,0
22.31,0
22.36,0.8
22.41,0
22.46,0
22.51,0
22.56,0
23.01,0
23.06,0.8
23.11,0
23.16,0
23.21,0
23.26,0
23.31,0
23.36,0
23.41,0
23.46,0
23.51,0
23.56,0
