Date,rain
2020/7/15 0:01,0
2020/7/15 0:06,0
2020/7/15 0:11,0
2020/7/15 0:17,0
2020/7/15 0:21,0
2020/7/15 0:26,0
2020/7/15 0:31,0
2020/7/15 0:36,0
2020/7/15 0:41,0
2020/7/15 0:46,0
2020/7/15 0:51,0
2020/7/15 0:56,0
2020/7/15 1:01,0
2020/7/15 1:06,0
2020/7/15 1:11,0
2020/7/15 1:17,0
2020/7/15 1:21,0
2020/7/15 1:26,0
2020/7/15 1:31,0
2020/7/15 1:36,0
2020/7/15 1:41,0
2020/7/15 1:46,0
2020/7/15 1:51,0
2020/7/15 1:56,0
2020/7/15 2:01,0
2020/7/15 2:06,0
2020/7/15 2:11,0
2020/7/15 2:17,0
2020/7/15 2:21,0
2020/7/15 2:26,0
2020/7/15 2:31,0
2020/7/15 2:36,0
2020/7/15 2:41,0
2020/7/15 2:46,0
2020/7/15 2:51,0
2020/7/15 2:56,0
2020/7/15 3:01,0
2020/7/15 3:06,0
2020/7/15 3:11,0
2020/7/15 3:16,0
2020/7/15 3:21,0
2020/7/15 3:27,0
2020/7/15 3:31,0
2020/7/15 3:36,0
2020/7/15 3:41,0
2020/7/15 3:46,0
2020/7/15 3:52,0
2020/7/15 3:56,0
2020/7/15 4:02,0
2020/7/15 4:06,0
2020/7/15 4:11,0
2020/7/15 4:16,0
2020/7/15 4:21,0
2020/7/15 4:26,0
2020/7/15 4:31,0
2020/7/15 4:36,0
2020/7/15 4:41,0
2020/7/15 4:46,0
2020/7/15 4:51,0
2020/7/15 4:57,0
2020/7/15 5:01,0
2020/7/15 5:06,0
2020/7/15 5:11,0
2020/7/15 5:16,0
2020/7/15 5:21,0
2020/7/15 5:26,0
2020/7/15 5:32,0
2020/7/15 5:36,0
2020/7/15 5:41,0
2020/7/15 5:46,0
2020/7/15 5:51,0
2020/7/15 5:56,0
2020/7/15 6:02,0
2020/7/15 6:07,0
2020/7/15 6:11,0
2020/7/15 6:16,0
2020/7/15 6:21,0
2020/7/15 6:26,0
2020/7/15 6:31,0
2020/7/15 6:36,0
2020/7/15 6:41,0
2020/7/15 6:46,0
2020/7/15 6:51,0
2020/7/15 6:56,0
2020/7/15 7:01,0
2020/7/15 7:06,0
2020/7/15 7:11,0
2020/7/15 7:16,0
2020/7/15 7:21,0
2020/7/15 7:26,0
2020/7/15 7:31,0
2020/7/15 7:36,0
2020/7/15 7:42,0
2020/7/15 7:47,0
2020/7/15 7:51,0
2020/7/15 7:56,0
2020/7/15 8:02,0
2020/7/15 8:07,0
2020/7/15 8:11,0
2020/7/15 8:16,0
2020/7/15 8:21,0
2020/7/15 8:27,0
2020/7/15 8:31,0
2020/7/15 8:36,0
2020/7/15 8:41,0
2020/7/15 8:47,0
2020/7/15 8:51,0
2020/7/15 8:56,0
2020/7/15 9:01,0
2020/7/15 9:06,0
2020/7/15 9:11,0
2020/7/15 9:16,0
2020/7/15 9:22,0
2020/7/15 9:26,0
2020/7/15 9:31,0
2020/7/15 9:36,0
2020/7/15 9:41,0
2020/7/15 9:46,0
2020/7/15 9:51,0
2020/7/15 9:56,0
2020/7/15 10:01,0
2020/7/15 10:06,0
2020/7/15 10:12,0
2020/7/15 10:17,0
2020/7/15 10:21,0
2020/7/15 10:27,0
2020/7/15 10:31,0
2020/7/15 10:36,0
2020/7/15 10:42,0
2020/7/15 10:46,0
2020/7/15 10:51,0
2020/7/15 10:57,0
2020/7/15 11:01,0
2020/7/15 11:06,0
2020/7/15 11:11,0
2020/7/15 11:16,0
2020/7/15 11:22,0
2020/7/15 11:26,0
2020/7/15 11:31,0
2020/7/15 11:36,0
2020/7/15 11:41,0
2020/7/15 11:46,0
2020/7/15 11:51,0
2020/7/15 11:56,0
2020/7/15 12:01,0
2020/7/15 12:07,0
2020/7/15 12:11,0
2020/7/15 12:16,0
2020/7/15 12:21,0
2020/7/15 12:26,0
2020/7/15 12:32,0
2020/7/15 12:36,0
2020/7/15 12:42,0
2020/7/15 12:46,0
2020/7/15 12:57,0
2020/7/15 13:01,0
2020/7/15 13:06,0
2020/7/15 13:11,0
2020/7/15 13:16,0
2020/7/15 13:21,0
2020/7/15 13:26,0
2020/7/15 13:31,0
2020/7/15 13:37,0
2020/7/15 13:42,0
2020/7/15 13:46,0
2020/7/15 13:51,0
2020/7/15 13:57,0
2020/7/15 14:02,0
2020/7/15 14:07,0
2020/7/15 14:11,0
2020/7/15 14:16,0
2020/7/15 14:21,0
2020/7/15 14:31,0
2020/7/15 14:36,0
2020/7/15 14:41,0
2020/7/15 14:47,0
