Date,rain
1/07/2020 12:36,0
1/07/2020 12:41,0
1/07/2020 12:46,0
1/07/2020 12:51,0
1/07/2020 12:56,0
1/07/2020 13:01,0
1/07/2020 13:06,0
1/07/2020 13:11,0
1/07/2020 13:16,0
1/07/2020 13:21,0
1/07/2020 13:26,0
1/07/2020 13:31,0
1/07/2020 13:36,0
1/07/2020 13:41,0
1/07/2020 13:46,0
1/07/2020 13:51,0
1/07/2020 13:56,0
1/07/2020 14:01,0
1/07/2020 14:06,0
1/07/2020 14:11,0
1/07/2020 14:16,0
1/07/2020 14:21,0
1/07/2020 14:26,0
1/07/2020 14:31,0
1/07/2020 14:36,0
1/07/2020 14:41,0
1/07/2020 14:46,0
1/07/2020 14:51,0
1/07/2020 14:56,0
1/07/2020 15:01,0
1/07/2020 15:06,0
1/07/2020 15:11,0
1/07/2020 15:16,0
1/07/2020 15:21,0
1/07/2020 15:26,0
1/07/2020 15:31,0
1/07/2020 15:36,0
1/07/2020 15:41,0
1/07/2020 15:46,0
1/07/2020 15:51,0
1/07/2020 15:56,0
1/07/2020 16:01,0
1/07/2020 16:06,0
1/07/2020 16:11,0
1/07/2020 16:16,0
1/07/2020 16:21,0
1/07/2020 16:26,0
1/07/2020 16:31,0
1/07/2020 16:36,0
1/07/2020 16:41,0
1/07/2020 16:46,0
1/07/2020 16:51,0
1/07/2020 16:56,0
1/07/2020 17:01,0
1/07/2020 17:06,0
1/07/2020 17:11,0
1/07/2020 17:16,0
1/07/2020 17:21,0
1/07/2020 17:26,0
1/07/2020 17:31,0
1/07/2020 17:36,0
1/07/2020 17:41,0
1/07/2020 17:46,0
1/07/2020 17:51,0
1/07/2020 17:56,0
1/07/2020 18:01,0
1/07/2020 18:06,0
1/07/2020 18:11,0
1/07/2020 18:16,0
1/07/2020 18:21,0
1/07/2020 18:26,0
1/07/2020 18:31,0
1/07/2020 18:36,0
1/07/2020 18:41,0
1/07/2020 18:46,0
1/07/2020 18:51,0
1/07/2020 18:56,0
1/07/2020 19:01,0
1/07/2020 19:06,0
1/07/2020 19:11,0
1/07/2020 19:16,0
1/07/2020 19:21,0
1/07/2020 19:26,0
1/07/2020 19:31,0
1/07/2020 19:36,0
1/07/2020 19:41,0
1/07/2020 19:46,0
1/07/2020 19:51,0
1/07/2020 19:56,0
1/07/2020 20:01,0
1/07/2020 20:06,0
1/07/2020 20:11,0
1/07/2020 20:16,0
1/07/2020 20:21,0
1/07/2020 20:26,0
1/07/2020 20:31,0
1/07/2020 20:36,0
1/07/2020 20:41,0
1/07/2020 20:46,0
1/07/2020 20:51,0
1/07/2020 20:56,0
1/07/2020 21:01,0
1/07/2020 21:06,0
1/07/2020 21:11,0
1/07/2020 21:16,0
1/07/2020 21:21,0
1/07/2020 21:26,0
1/07/2020 21:31,0
1/07/2020 21:36,0
1/07/2020 21:41,0
1/07/2020 21:46,0
1/07/2020 21:51,0
1/07/2020 21:56,0
1/07/2020 22:01,0
1/07/2020 22:06,0
1/07/2020 22:11,0
1/07/2020 22:16,0
1/07/2020 22:21,0
1/07/2020 22:26,0
1/07/2020 22:31,0
1/07/2020 22:36,0
1/07/2020 22:41,0
1/07/2020 22:46,0
1/07/2020 22:51,0
1/07/2020 22:56,0
1/07/2020 23:01,0
1/07/2020 23:06,0
1/07/2020 23:11,0
1/07/2020 23:16,0
1/07/2020 23:21,0
1/07/2020 23:26,0
1/07/2020 23:31,0
1/07/2020 23:36,0
1/07/2020 23:41,0
1/07/2020 23:46,0
1/07/2020 23:51,0
1/07/2020 23:56,0
