Date,rain
2020/7/19 0:01,0
2020/7/19 0:06,0
2020/7/19 0:11,0
2020/7/19 0:16,0
2020/7/19 0:21,0
2020/7/19 0:26,0
2020/7/19 0:31,0
2020/7/19 0:36,0
2020/7/19 0:41,0
2020/7/19 0:46,0
2020/7/19 0:51,0
2020/7/19 0:56,0
2020/7/19 1:02,0
2020/7/19 1:06,0
2020/7/19 1:13,0
2020/7/19 1:17,0
2020/7/19 1:21,0
2020/7/19 1:26,0
2020/7/19 1:31,0
2020/7/19 1:37,0
2020/7/19 1:42,0
2020/7/19 1:47,0
2020/7/19 1:51,0
2020/7/19 1:56,0
2020/7/19 2:01,0
2020/7/19 2:07,0
2020/7/19 2:12,0
2020/7/19 2:17,0
2020/7/19 2:21,0
2020/7/19 2:26,0
2020/7/19 2:31,0
2020/7/19 2:36,0
2020/7/19 2:41,0
2020/7/19 2:47,0
2020/7/19 2:51,0
2020/7/19 2:56,0
2020/7/19 3:01,0
2020/7/19 3:06,0
2020/7/19 3:11,0
2020/7/19 3:16,0
2020/7/19 3:21,0
2020/7/19 3:26,0
2020/7/19 3:32,0
2020/7/19 3:36,0
2020/7/19 3:41,0
2020/7/19 3:46,0
2020/7/19 3:51,0
2020/7/19 3:57,0
2020/7/19 4:01,0
2020/7/19 4:06,0
2020/7/19 4:11,0
2020/7/19 4:16,0
2020/7/19 4:22,0
2020/7/19 4:26,0
2020/7/19 4:31,0
2020/7/19 4:37,0
2020/7/19 4:41,0
2020/7/19 4:46,0
2020/7/19 4:51,0
2020/7/19 4:56,0
2020/7/19 5:01,0
2020/7/19 5:06,0
2020/7/19 5:12,0
2020/7/19 5:17,0
2020/7/19 5:22,0
2020/7/19 5:27,0
2020/7/19 5:32,0
2020/7/19 5:36,0
2020/7/19 5:41,0
2020/7/19 5:46,0
2020/7/19 5:52,0
2020/7/19 5:56,0
2020/7/19 6:01,0
2020/7/19 6:06,0
2020/7/19 6:11,0
2020/7/19 6:16,0
2020/7/19 6:21,0
2020/7/19 6:26,0
2020/7/19 6:31,0
2020/7/19 6:37,0
2020/7/19 6:41,0
2020/7/19 6:46,0
2020/7/19 6:52,0
2020/7/19 6:56,0
2020/7/19 7:01,0
2020/7/19 7:06,0
2020/7/19 7:11,0
2020/7/19 7:16,0
2020/7/19 7:21,0
2020/7/19 7:26,0
2020/7/19 7:33,0
2020/7/19 7:36,0
2020/7/19 7:41,0
2020/7/19 7:47,0
2020/7/19 7:51,0
2020/7/19 7:56,0
2020/7/19 8:01,0
2020/7/19 8:06,0
2020/7/19 8:11,0
2020/7/19 8:16,0
2020/7/19 8:21,0
2020/7/19 8:26,0
2020/7/19 8:31,0
2020/7/19 8:36,0
2020/7/19 8:41,0
2020/7/19 8:47,0
2020/7/19 8:51,0
2020/7/19 8:56,0
2020/7/19 9:01,0
2020/7/19 9:07,0
2020/7/19 9:11,0
2020/7/19 9:16,0
2020/7/19 9:21,0
2020/7/19 9:26,0
2020/7/19 9:31,0
2020/7/19 9:36,0
2020/7/19 9:41,0
2020/7/19 9:47,0
2020/7/19 9:51,0
2020/7/19 9:57,0
2020/7/19 10:01,0
2020/7/19 10:07,0
2020/7/19 10:11,0
2020/7/19 10:16,0
2020/7/19 10:21,0
2020/7/19 10:27,0
2020/7/19 10:31,0
2020/7/19 10:36,0
2020/7/19 10:42,0
2020/7/19 10:46,0
2020/7/19 10:51,0
2020/7/19 10:56,0
2020/7/19 11:01,0
2020/7/19 11:06,0
2020/7/19 11:11,0
2020/7/19 11:16,0
2020/7/19 11:22,0
2020/7/19 11:26,0
2020/7/19 11:31,0
2020/7/19 11:36,0
2020/7/19 11:41,0
2020/7/19 11:46,0
2020/7/19 11:51,0
2020/7/19 11:56,0
2020/7/19 12:01,0
2020/7/19 12:06,0
2020/7/19 12:11,0
2020/7/19 12:17,0
2020/7/19 12:21,0
2020/7/19 12:26,0
2020/7/19 12:32,0
2020/7/19 12:36,0
2020/7/19 12:41,0
2020/7/19 12:46,0
2020/7/19 12:51,0
2020/7/19 12:57,0
2020/7/19 13:02,0
2020/7/19 13:06,0
2020/7/19 13:12,0
2020/7/19 13:16,0
2020/7/19 13:21,0
2020/7/19 13:26,0
2020/7/19 13:31,0
2020/7/19 13:36,0
2020/7/19 13:41,0
2020/7/19 13:46,0
2020/7/19 13:51,0
2020/7/19 13:56,0
2020/7/19 14:01,0
2020/7/19 14:06,0
2020/7/19 14:11,0
2020/7/19 14:16,0
2020/7/19 14:21,0
2020/7/19 14:26,0
2020/7/19 14:31,0
2020/7/19 14:36,0
2020/7/19 14:41,0
2020/7/19 14:46,0
2020/7/19 14:52,0
2020/7/19 14:56,0
2020/7/19 15:01,0
2020/7/19 15:07,0
2020/7/19 15:11,0
2020/7/19 15:16,0
2020/7/19 15:21,0
2020/7/19 15:26,0
2020/7/19 15:31,0
2020/7/19 15:36,0
2020/7/19 15:41,0
2020/7/19 15:47,0
2020/7/19 15:51,0
2020/7/19 15:57,0
2020/7/19 16:01,0
2020/7/19 16:07,0
2020/7/19 16:12,0
2020/7/19 16:16,0
2020/7/19 16:21,0
2020/7/19 16:26,0
2020/7/19 16:31,0
2020/7/19 16:36,0
2020/7/19 16:41,0
2020/7/19 16:46,0
2020/7/19 16:51,0
2020/7/19 16:56,0
2020/7/19 17:01,0
2020/7/19 17:06,0
2020/7/19 17:12,0
2020/7/19 17:16,0
2020/7/19 17:21,0
2020/7/19 17:26,0
2020/7/19 17:31,0
2020/7/19 17:36,0
2020/7/19 17:41,0
2020/7/19 17:46,0
2020/7/19 17:51,0
2020/7/19 17:57,0
2020/7/19 18:01,0
2020/7/19 18:07,0
2020/7/19 18:11,0
2020/7/19 18:17,0
2020/7/19 18:21,0
2020/7/19 18:26,0
2020/7/19 18:31,0
2020/7/19 18:36,0
2020/7/19 18:41,0
2020/7/19 18:46,0
2020/7/19 18:52,0
2020/7/19 18:56,0
2020/7/19 19:01,0
2020/7/19 19:06,0
2020/7/19 19:11,0
2020/7/19 19:17,0
2020/7/19 19:21,0
2020/7/19 19:26,0
2020/7/19 19:31,0
2020/7/19 19:36,0
2020/7/19 19:41,0
2020/7/19 19:46,0
2020/7/19 19:51,0
2020/7/19 19:56,0
2020/7/19 20:01,0
2020/7/19 20:06,0
2020/7/19 20:11,0
2020/7/19 20:16,0
2020/7/19 20:21,0
2020/7/19 20:26,0
2020/7/19 20:32,0
2020/7/19 20:36,0
2020/7/19 20:41,0
2020/7/19 20:46,0
2020/7/19 20:51,0
2020/7/19 20:57,0
2020/7/19 21:01,0
2020/7/19 21:06,0
2020/7/19 21:11,0
2020/7/19 21:16,0
2020/7/19 21:21,0
2020/7/19 21:26,0
2020/7/19 21:31,0
2020/7/19 21:36,0
2020/7/19 21:42,0
2020/7/19 21:47,0
2020/7/19 21:51,0
2020/7/19 21:56,0
2020/7/19 22:01,0
2020/7/19 22:07,0
2020/7/19 22:11,0
2020/7/19 22:17,0
2020/7/19 22:21,0
2020/7/19 22:27,0
2020/7/19 22:31,0
2020/7/19 22:36,0
2020/7/19 22:42,0
