Date,rain
2020/7/20 0:01,0
2020/7/20 0:06,0
2020/7/20 0:11,0
2020/7/20 0:16,0
2020/7/20 0:21,0
2020/7/20 0:26,0
2020/7/20 0:31,0
2020/7/20 0:36,0
2020/7/20 0:41,0
2020/7/20 0:46,0
2020/7/20 0:51,0
2020/7/20 0:56,0
2020/7/20 1:01,0
2020/7/20 1:06,0
2020/7/20 1:11,0
2020/7/20 1:17,0
2020/7/20 1:21,0
2020/7/20 1:26,0
2020/7/20 1:31,0
2020/7/20 1:36,0
2020/7/20 1:42,0
2020/7/20 1:46,0
2020/7/20 1:51,0
2020/7/20 1:56,0
2020/7/20 2:01,0
2020/7/20 2:06,0
2020/7/20 2:11,0
2020/7/20 2:16,0
2020/7/20 2:21,0
2020/7/20 2:26,0
2020/7/20 2:31,0
2020/7/20 2:36,0
2020/7/20 2:41,0
2020/7/20 2:47,0
2020/7/20 2:51,0
2020/7/20 2:56,0
2020/7/20 3:01,0
2020/7/20 3:06,0
2020/7/20 3:11,0
2020/7/20 3:16,0
2020/7/20 3:22,0
2020/7/20 3:26,0
2020/7/20 3:32,0
2020/7/20 3:36,0
2020/7/20 3:42,0
2020/7/20 3:46,0
2020/7/20 3:51,0
2020/7/20 3:56,0
2020/7/20 4:01,0
2020/7/20 4:06,0
2020/7/20 4:11,0
2020/7/20 4:16,0
2020/7/20 4:21,0
2020/7/20 4:27,0
2020/7/20 4:31,0
2020/7/20 4:37,0
2020/7/20 4:41,0
2020/7/20 4:46,0
2020/7/20 4:51,0
2020/7/20 4:57,0
2020/7/20 5:02,0
2020/7/20 5:06,0
2020/7/20 5:11,0
2020/7/20 5:16,0
2020/7/20 5:21,0
2020/7/20 5:26,0
2020/7/20 5:31,0
2020/7/20 5:36,0
2020/7/20 5:41,0
2020/7/20 5:46,0
2020/7/20 5:51,0
2020/7/20 5:56,0
2020/7/20 6:01,0
2020/7/20 6:07,0
2020/7/20 6:11,0
2020/7/20 6:16,0
2020/7/20 6:21,0
2020/7/20 6:26,0
2020/7/20 6:32,0
2020/7/20 6:36,0
2020/7/20 6:41,0
2020/7/20 6:46,0
2020/7/20 6:51,0
2020/7/20 6:56,0
2020/7/20 7:01,0
2020/7/20 7:06,0
2020/7/20 7:11,0
2020/7/20 7:16,0
2020/7/20 7:21,0
2020/7/20 7:26,0
2020/7/20 7:32,0
2020/7/20 7:36,0
2020/7/20 7:41,0
2020/7/20 7:47,0
2020/7/20 7:51,0
2020/7/20 7:56,0
2020/7/20 8:01,0
2020/7/20 8:06,0
2020/7/20 8:11,0
2020/7/20 8:16,0
2020/7/20 8:22,0
2020/7/20 8:26,0
2020/7/20 8:31,0
2020/7/20 8:36,0
2020/7/20 8:41,0
2020/7/20 8:46,0
2020/7/20 8:51,0
2020/7/20 8:56,0
2020/7/20 9:01,0
2020/7/20 9:06,0
2020/7/20 9:11,0
2020/7/20 9:16,0
2020/7/20 9:21,0
2020/7/20 9:26,0
2020/7/20 9:31,0
2020/7/20 9:37,0
2020/7/20 9:42,0
2020/7/20 9:47,0
2020/7/20 9:51,0
2020/7/20 9:57,0
2020/7/20 10:02,0
2020/7/20 10:06,0
2020/7/20 10:12,0
2020/7/20 10:16,0
2020/7/20 10:22,0
2020/7/20 10:26,0
2020/7/20 10:31,0
2020/7/20 10:36,0
2020/7/20 10:41,0
2020/7/20 10:46,0
2020/7/20 10:51,0
2020/7/20 10:57,0
2020/7/20 11:01,0
2020/7/20 11:06,0
2020/7/20 11:11,0
2020/7/20 11:16,0
2020/7/20 11:21,0
2020/7/20 11:28,0
2020/7/20 11:31,0
2020/7/20 11:36,0
2020/7/20 11:41,0
2020/7/20 11:46,0
2020/7/20 11:51,0
2020/7/20 11:57,0
2020/7/20 12:01,0
2020/7/20 12:06,0
2020/7/20 12:11,0
2020/7/20 12:16,0
2020/7/20 12:21,0
2020/7/20 12:26,0
2020/7/20 12:31,0
2020/7/20 12:36,0
2020/7/20 12:42,0
2020/7/20 12:46,0
2020/7/20 12:51,0
2020/7/20 12:56,0
2020/7/20 13:01,0
2020/7/20 13:06,0
2020/7/20 13:11,0
2020/7/20 13:16,0
2020/7/20 13:21,0
2020/7/20 13:26,0
2020/7/20 13:31,0
2020/7/20 13:36,0
2020/7/20 13:41,0
2020/7/20 13:46,0
2020/7/20 13:51,0
2020/7/20 13:56,0
2020/7/20 14:01,0
2020/7/20 14:06,0
2020/7/20 14:11,0
2020/7/20 14:16,0
2020/7/20 14:21,0
2020/7/20 14:26,0
2020/7/20 14:31,0
2020/7/20 14:37,0
2020/7/20 14:41,0
2020/7/20 14:47,0
2020/7/20 14:51,0
2020/7/20 14:56,0
2020/7/20 15:01,0
2020/7/20 15:06,0
2020/7/20 15:12,0
2020/7/20 15:17,0
2020/7/20 15:26,0
2020/7/20 15:32,0
2020/7/20 15:36,0
2020/7/20 15:41,0
2020/7/20 15:46,0
2020/7/20 15:51,0
2020/7/20 15:57,0
2020/7/20 16:01,0
2020/7/20 16:06,0
2020/7/20 16:11,0
2020/7/20 16:16,0
2020/7/20 16:21,0
2020/7/20 16:26,0
2020/7/20 16:31,0
2020/7/20 16:36,0
2020/7/20 16:41,0
2020/7/20 16:46,0
2020/7/20 16:51,0
2020/7/20 16:56,0
2020/7/20 17:01,0
2020/7/20 17:06,0
2020/7/20 17:12,0
2020/7/20 17:16,0
2020/7/20 17:21,0
2020/7/20 17:26,0
2020/7/20 17:31,0
2020/7/20 17:36,0
2020/7/20 17:41,0
2020/7/20 17:46,0
2020/7/20 17:52,0
2020/7/20 17:56,0
2020/7/20 18:02,0
2020/7/20 18:06,0
2020/7/20 18:11,0
2020/7/20 18:16,0
2020/7/20 18:21,0
2020/7/20 18:26,0
2020/7/20 18:31,0
2020/7/20 18:37,0
2020/7/20 18:41,0
2020/7/20 18:46,0
2020/7/20 18:51,0
2020/7/20 18:56,0
2020/7/20 19:01,0
2020/7/20 19:06,0
2020/7/20 19:12,0
2020/7/20 19:16,0
2020/7/20 19:21,0
2020/7/20 19:26,0
2020/7/20 19:31,0
2020/7/20 19:36,0
2020/7/20 19:41,0
2020/7/20 19:46,0
2020/7/20 19:51,0
2020/7/20 19:56,0
2020/7/20 20:01,0
2020/7/20 20:06,0
2020/7/20 20:11,0
2020/7/20 20:16,0
2020/7/20 20:22,0
2020/7/20 20:26,0
2020/7/20 20:31,0
2020/7/20 20:37,0
2020/7/20 20:41,0
2020/7/20 20:46,0
2020/7/20 20:51,0
2020/7/20 20:56,0
2020/7/20 21:01,0
2020/7/20 21:07,0
2020/7/20 21:11,0
2020/7/20 21:16,0
2020/7/20 21:22,0
2020/7/20 21:27,0
2020/7/20 21:32,0
2020/7/20 21:36,0
2020/7/20 21:42,0
2020/7/20 21:46,0
2020/7/20 21:52,0
2020/7/20 21:57,0
2020/7/20 22:01,0
2020/7/20 22:07,0
2020/7/20 22:11,0
2020/7/20 22:17,0
2020/7/20 22:21,0
2020/7/20 22:27,0
2020/7/20 22:31,0
2020/7/20 22:36,0
2020/7/20 22:41,0
2020/7/20 22:46,0
2020/7/20 22:51,0
2020/7/20 22:56,0
2020/7/20 23:01,0
2020/7/20 23:06,0
2020/7/20 23:11,0
2020/7/20 23:16,0
2020/7/20 23:22,0
2020/7/20 23:26,0
2020/7/20 23:31,0
2020/7/20 23:36,0
2020/7/20 23:41,0
2020/7/20 23:46,0
2020/7/20 23:51,0
2020/7/20 23:57,0
