Date,Solar
0.01,0
0.06,0
0.11,0
0.16,0
0.21,0
0.26,0
0.31,0
0.36,0
0.41,0
0.46,0
0.51,0
0.56,0
1.01,0
1.06,0
1.11,0
1.16,0
1.21,0
1.26,0
1.31,0
1.36,0
1.41,0
1.46,0
1.51,0
1.56,0
2.01,0
2.06,0
2.11,0
2.16,0
2.21,0
2.26,0
2.31,0
2.36,0
2.41,0.8
2.46,0
2.51,0
2.56,0
3.01,0
3.06,0
3.11,0
3.16,0
3.21,0
3.26,0
3.31,0
3.36,0.8
3.41,0
3.46,0
3.51,0
3.56,0
4.01,0
4.06,0
4.11,0
4.16,0
4.21,0
4.26,0
4.31,0.8
4.36,0
4.41,0
4.46,0
4.51,0
4.56,0
5.01,0
5.06,0
5.11,0
5.16,0
5.21,0
5.26,0
5.31,0
5.36,0
5.41,0
5.46,0
5.51,0
5.56,0
6.01,0
6.06,0
6.11,0
6.16,0
6.21,0
6.26,0
6.31,0
6.36,0
6.41,0
6.46,0
6.51,0
6.56,0
7.01,0
7.06,0
7.11,0
7.16,0
7.21,6.6
7.26,10
7.31,13.3
7.36,17.5
7.41,0.8
7.46,0.8
7.51,0.8
7.56,0.8
8.01,5.8
8.06,43.3
8.11,45.8
8.16,49.1
8.21,52.5
8.26,56.6
8.31,60
8.36,64.2
8.41,7.5
8.46,9.2
8.51,25
8.56,78.3
9.01,81.6
9.06,85
9.11,88.3
9.16,91.6
9.21,95
9.26,98.3
9.31,100.8
9.36,104.2
9.41,107.5
9.46,110
9.51,113.3
9.56,115
10.01,117.5
10.06,120.8
10.11,123.3
10.16,126.7
10.21,130
10.26,131.6
10.31,135
10.36,135.8
10.41,137.5
10.46,139.2
10.51,140.8
10.56,142.5
11.01,144.2
11.06,145.8
11.11,146.6
11.16,147.5
11.21,148.3
11.26,149.1
11.31,150
11.36,150.8
11.41,151.6
11.46,152.5
11.51,152.5
11.56,152.5
12.01,153.3
12.06,152.5
12.11,153.3
12.16,153.3
12.21,153.3
12.26,152.5
12.31,152.5
12.36,151.7
12.41,150.8
12.46,150.8
12.51,150
12.56,151.6
13.01,154.2
13.06,154.1
13.11,130.8
13.16,90.8
13.21,125
13.26,61.6
13.31,135
13.36,58.3
13.41,139.2
13.46,55.8
13.51,50
13.56,73.3
14.01,146.6
14.06,140.8
14.11,68.3
14.16,25.8
14.21,114.1
14.26,78.3
14.31,90.8
14.36,90
14.41,15
14.46,76.7
14.51,81.6
14.56,74.2
15.01,47.5
15.06,28.3
15.11,5
15.16,7.5
15.21,53.3
15.26,7.5
15.31,26.7
15.36,10.8
15.41,2.5
15.46,1.7
15.51,7.5
15.56,1.6
16.01,0.8
16.06,2.5
16.11,1.7
16.16,3.3
16.21,0.8
16.26,0
16.31,0
16.36,0.8
16.41,0
16.46,0
16.51,0
16.56,0
17.01,0
17.06,0
17.11,0
17.16,0
17.21,0
17.26,0
17.31,0
17.36,0
17.41,0
17.46,0
17.51,0
17.56,0
18.01,0
18.06,0
18.11,0
18.16,0
18.21,0
18.26,0
18.31,0
18.36,0
18.41,0
18.46,0
18.51,0
18.56,0
19.01,0
19.06,0
19.11,0
19.16,0
19.21,0
19.26,0
19.31,0
19.36,0.8
19.41,0
19.46,0
19.51,0
19.56,0
20.01,0
20.06,0.8
20.11,0
20.16,0
20.21,0
20.26,0
20.31,0
20.36,0.8
20.41,0
20.46,0
20.51,0
20.56,0
21.01,0
21.06,0
21.11,0
21.16,0
21.21,0
21.26,0
21.31,0
21.36,0.8
21.41,0
21.46,0
21.51,0
21.56,0
22.01,0
22.06,0.8
22.11,0
22.16,0
22.21,0
22.26,0
22.31,0
22.36,0.8
22.41,0
22.46,0
22.51,0
22.56,0
23.01,0
23.06,0
23.11,0
23.16,0
23.21,0
23.26,0
23.31,0
23.36,0
23.41,0
23.46,
23.51,
23.56,
