Date,rain
2020/7/12 16:41,0.2
2020/7/12 16:46,0
2020/7/12 16:51,0.2
2020/7/12 16:56,0
2020/7/12 17:01,0
2020/7/12 17:06,0
2020/7/12 17:11,0
2020/7/12 17:16,0
2020/7/12 17:21,0
2020/7/12 17:26,0
2020/7/12 17:31,0
2020/7/12 17:36,0
2020/7/12 17:41,0
2020/7/12 17:46,0
2020/7/12 17:51,0
2020/7/12 17:56,0
2020/7/12 18:01,0
2020/7/12 18:06,0
2020/7/12 18:11,0
2020/7/12 18:16,0
2020/7/12 18:21,0
2020/7/12 18:26,0
2020/7/12 18:31,0
2020/7/12 18:36,0
2020/7/12 18:41,0
2020/7/12 18:46,0
2020/7/12 18:51,0
2020/7/12 18:56,0
2020/7/12 19:01,0
2020/7/12 19:06,0
2020/7/12 19:13,0
2020/7/12 19:16,0
2020/7/12 19:21,0
2020/7/12 19:26,0
2020/7/12 19:31,0
2020/7/12 19:36,0
2020/7/12 19:41,0
2020/7/12 19:46,0
2020/7/12 19:51,0
2020/7/12 19:56,0
2020/7/12 20:01,0
2020/7/12 20:06,0
2020/7/12 20:11,0
2020/7/12 20:16,0
2020/7/12 20:21,0
2020/7/12 20:26,0
2020/7/12 20:31,0
2020/7/12 20:36,0
2020/7/12 20:41,0
2020/7/12 20:46,0
2020/7/12 20:51,0
2020/7/12 20:56,0
2020/7/12 21:01,0
2020/7/12 21:06,0
2020/7/12 21:11,0
2020/7/12 21:16,0
2020/7/12 21:21,0
2020/7/12 21:26,0
2020/7/12 21:31,0
2020/7/12 21:36,0
2020/7/12 21:41,0
2020/7/12 21:46,0
2020/7/12 21:52,0
2020/7/12 21:56,0
2020/7/12 22:01,0
2020/7/12 22:06,0
2020/7/12 22:11,0
2020/7/12 22:16,0
2020/7/12 22:21,0
2020/7/12 22:26,0
2020/7/12 22:31,0
2020/7/12 22:36,0
2020/7/12 22:41,0
2020/7/12 22:46,0
2020/7/12 22:51,0
2020/7/12 22:56,0
2020/7/12 23:01,0
2020/7/12 23:06,0
2020/7/12 23:11,0
2020/7/12 23:16,0
2020/7/12 23:21,0
2020/7/12 23:26,0
2020/7/12 23:31,0
2020/7/12 23:36,0
2020/7/12 23:41,0
2020/7/12 23:46,0
2020/7/12 23:51,0
2020/7/12 23:56,0
