Date,rain
2020/7/10 0:01,0
2020/7/10 0:06,0
2020/7/10 0:11,0
2020/7/10 0:16,0
2020/7/10 0:21,0
2020/7/10 0:26,0
2020/7/10 0:31,0
2020/7/10 0:36,0
2020/7/10 0:41,0
2020/7/10 0:46,0
2020/7/10 0:51,0
2020/7/10 0:56,0
2020/7/10 1:01,0
2020/7/10 1:06,0
2020/7/10 1:11,0
2020/7/10 1:16,0
2020/7/10 1:21,0
2020/7/10 1:26,0
2020/7/10 1:31,0
2020/7/10 1:36,0
2020/7/10 1:41,0
2020/7/10 1:46,0
2020/7/10 1:51,0
2020/7/10 1:56,0
2020/7/10 2:01,0
2020/7/10 2:06,0
2020/7/10 2:11,0
2020/7/10 2:16,0
2020/7/10 2:21,0
2020/7/10 2:26,0
2020/7/10 2:31,0
2020/7/10 2:36,0
2020/7/10 2:41,0
2020/7/10 2:46,0
2020/7/10 2:51,0
2020/7/10 2:56,0
2020/7/10 3:01,0
2020/7/10 3:06,0
2020/7/10 3:11,0
2020/7/10 3:16,0
2020/7/10 3:21,0
2020/7/10 3:26,0
2020/7/10 3:31,0
2020/7/10 3:36,0
2020/7/10 3:41,0
2020/7/10 3:46,0
2020/7/10 3:51,0
2020/7/10 3:56,0
2020/7/10 4:01,0
2020/7/10 4:06,0
2020/7/10 4:11,0
2020/7/10 4:16,0
2020/7/10 4:21,0
2020/7/10 4:26,0
2020/7/10 4:31,0
2020/7/10 4:36,0
2020/7/10 4:41,0
2020/7/10 4:46,0
2020/7/10 4:51,0
2020/7/10 4:56,0
2020/7/10 5:01,0
2020/7/10 5:06,0
2020/7/10 5:11,0
2020/7/10 5:16,0
2020/7/10 5:21,0
2020/7/10 5:26,0
2020/7/10 5:31,0
2020/7/10 5:36,0
2020/7/10 5:41,0
2020/7/10 5:46,0
2020/7/10 5:51,0
2020/7/10 5:56,0
2020/7/10 6:01,0
2020/7/10 6:06,0
2020/7/10 6:11,0
2020/7/10 6:16,0
2020/7/10 6:21,0
2020/7/10 6:26,0
2020/7/10 6:31,0
2020/7/10 6:36,0
2020/7/10 6:41,0
2020/7/10 6:46,0
2020/7/10 6:51,0
2020/7/10 6:56,0
2020/7/10 7:01,0
2020/7/10 7:06,0
2020/7/10 7:11,0
2020/7/10 7:16,0
2020/7/10 7:21,0
2020/7/10 7:26,0
2020/7/10 7:31,0
2020/7/10 7:36,0
2020/7/10 7:41,0
2020/7/10 7:47,0
2020/7/10 7:51,0
2020/7/10 7:56,0
2020/7/10 8:01,0
2020/7/10 8:06,0
2020/7/10 8:11,0
2020/7/10 8:16,0
2020/7/10 8:21,0
2020/7/10 8:26,0
2020/7/10 8:31,0
2020/7/10 8:36,0
2020/7/10 8:41,0
2020/7/10 8:46,0
2020/7/10 8:51,0
2020/7/10 8:56,0
2020/7/10 9:01,0
2020/7/10 9:06,0
2020/7/10 9:11,0
2020/7/10 9:16,0
2020/7/10 9:22,0
2020/7/10 9:26,0
2020/7/10 9:31,0
2020/7/10 9:36,0
2020/7/10 9:41,0
2020/7/10 9:46,0
2020/7/10 9:51,0
2020/7/10 9:56,0
2020/7/10 10:01,0
2020/7/10 10:06,0
2020/7/10 10:11,0
2020/7/10 10:16,0
2020/7/10 10:21,0
2020/7/10 10:26,0
2020/7/10 10:31,0
2020/7/10 10:36,0
2020/7/10 10:41,0
2020/7/10 10:46,0
2020/7/10 10:51,0
2020/7/10 10:56,0
2020/7/10 11:01,0
2020/7/10 11:06,0
2020/7/10 11:11,0
2020/7/10 11:16,0
2020/7/10 11:21,0
2020/7/10 11:26,0
2020/7/10 11:31,0
2020/7/10 11:36,0
2020/7/10 11:41,0
2020/7/10 11:46,0
2020/7/10 11:51,0
2020/7/10 11:56,0
2020/7/10 12:01,0
2020/7/10 12:06,0
2020/7/10 12:11,0
2020/7/10 12:16,0
2020/7/10 12:21,0
2020/7/10 12:26,0
2020/7/10 12:31,0
2020/7/10 12:36,0
2020/7/10 12:41,0
2020/7/10 12:46,0
2020/7/10 12:51,0
2020/7/10 12:56,0
2020/7/10 13:01,0
2020/7/10 13:06,0
2020/7/10 13:11,0
2020/7/10 13:16,0
2020/7/10 13:21,0
2020/7/10 13:26,0
2020/7/10 13:31,0
2020/7/10 13:36,0
2020/7/10 13:41,0
2020/7/10 13:46,0
2020/7/10 13:51,0
2020/7/10 13:56,0
2020/7/10 14:01,0
2020/7/10 14:06,0
2020/7/10 14:11,0
2020/7/10 14:16,0
2020/7/10 14:21,0
2020/7/10 14:26,0
2020/7/10 14:31,0
2020/7/10 14:36,0
2020/7/10 14:41,0
2020/7/10 14:46,0
2020/7/10 14:51,0
2020/7/10 14:56,0
2020/7/10 15:01,0
2020/7/10 15:06,0
2020/7/10 15:11,0
2020/7/10 15:16,0
2020/7/10 15:21,0
2020/7/10 15:26,0
2020/7/10 15:31,0
2020/7/10 15:36,0
2020/7/10 15:41,0
2020/7/10 15:46,0
2020/7/10 15:51,0
2020/7/10 15:57,0
2020/7/10 16:01,0
2020/7/10 16:06,0
2020/7/10 16:11,0
2020/7/10 16:16,0
2020/7/10 16:21,0
2020/7/10 16:26,0
2020/7/10 16:31,0
2020/7/10 16:36,0
2020/7/10 16:41,0
2020/7/10 16:46,0
2020/7/10 16:51,0
2020/7/10 16:56,0
2020/7/10 17:01,0
2020/7/10 17:06,0
2020/7/10 17:11,0
2020/7/10 17:16,0
2020/7/10 17:21,0
2020/7/10 17:26,0
2020/7/10 17:31,0
2020/7/10 17:37,0
2020/7/10 17:41,0
2020/7/10 17:46,0
2020/7/10 17:51,0
2020/7/10 17:56,0
2020/7/10 18:01,0
2020/7/10 18:06,0
2020/7/10 18:11,0
2020/7/10 18:16,0
2020/7/10 18:21,0
2020/7/10 18:26,0
2020/7/10 18:31,0
2020/7/10 18:36,0
2020/7/10 18:41,0
2020/7/10 18:46,0
2020/7/10 18:51,0
2020/7/10 18:56,0
2020/7/10 19:01,0
2020/7/10 19:06,0
2020/7/10 19:11,0
2020/7/10 19:16,0
2020/7/10 19:21,0
2020/7/10 19:26,0
2020/7/10 19:31,0
2020/7/10 19:36,0
2020/7/10 19:41,0
2020/7/10 19:46,0
2020/7/10 19:51,0
2020/7/10 19:56,0
2020/7/10 20:01,0
2020/7/10 20:06,0
2020/7/10 20:11,0
2020/7/10 20:16,0
2020/7/10 20:21,0
2020/7/10 20:26,0
2020/7/10 20:31,0
2020/7/10 20:36,0
2020/7/10 20:41,0
2020/7/10 20:46,0
2020/7/10 20:51,0
2020/7/10 20:56,0
2020/7/10 21:01,0
2020/7/10 21:06,0
2020/7/10 21:12,0
2020/7/10 21:16,0
2020/7/10 21:21,0
2020/7/10 21:26,0
2020/7/10 21:31,0
2020/7/10 21:36,0
2020/7/10 21:41,0
2020/7/10 21:46,0
2020/7/10 21:51,0
2020/7/10 21:56,0
2020/7/10 22:01,0
2020/7/10 22:06,0
2020/7/10 22:11,0
2020/7/10 22:16,0
2020/7/10 22:21,0
2020/7/10 22:26,0
2020/7/10 22:31,0
2020/7/10 22:36,0
2020/7/10 22:41,0
2020/7/10 22:46,0
2020/7/10 22:51,0
2020/7/10 22:56,0
2020/7/10 23:01,0
2020/7/10 23:06,0
2020/7/10 23:11,0
2020/7/10 23:16,0
2020/7/10 23:21,0
2020/7/10 23:26,0
2020/7/10 23:31,0
2020/7/10 23:36,0
2020/7/10 23:41,0
2020/7/10 23:46,0
2020/7/10 23:51,0
2020/7/10 23:56,0
