Date,rain
2020/7/26 0:01,0
2020/7/26 0:06,0
2020/7/26 0:12,0
2020/7/26 0:16,0
2020/7/26 0:21,0
2020/7/26 0:26,0
2020/7/26 0:31,0
2020/7/26 0:37,0.2
2020/7/26 0:41,0.2
2020/7/26 0:46,0
2020/7/26 0:51,0
2020/7/26 0:57,0
2020/7/26 1:01,0
2020/7/26 1:07,0
2020/7/26 1:11,0
2020/7/26 1:16,0
2020/7/26 1:21,0
2020/7/26 1:26,0
2020/7/26 1:31,0
2020/7/26 1:36,0
2020/7/26 1:41,0
2020/7/26 1:46,0.2
2020/7/26 1:52,0
2020/7/26 1:56,0
2020/7/26 2:02,0
2020/7/26 2:06,0
2020/7/26 2:11,0
2020/7/26 2:17,0
2020/7/26 2:21,0
2020/7/26 2:27,0
2020/7/26 2:31,0
2020/7/26 2:36,0
2020/7/26 2:41,0
2020/7/26 2:47,0
2020/7/26 2:51,0
2020/7/26 2:56,0
2020/7/26 3:01,0
2020/7/26 3:06,0
2020/7/26 3:11,0
2020/7/26 3:17,0
2020/7/26 3:21,0
2020/7/26 3:26,0
2020/7/26 3:31,0
2020/7/26 3:36,0
2020/7/26 3:42,0
2020/7/26 3:46,0
2020/7/26 3:51,0
2020/7/26 3:56,0
2020/7/26 4:01,0
2020/7/26 4:06,0
2020/7/26 4:11,0
2020/7/26 4:16,0
2020/7/26 4:21,0
2020/7/26 4:26,0
2020/7/26 4:31,0
2020/7/26 4:36,0
2020/7/26 4:41,0
2020/7/26 4:46,0
2020/7/26 4:53,0
2020/7/26 4:56,0
2020/7/26 5:01,0
2020/7/26 5:06,0
2020/7/26 5:12,0
2020/7/26 5:16,0
2020/7/26 5:21,0
2020/7/26 5:26,0
2020/7/26 5:31,0
2020/7/26 5:36,0
2020/7/26 5:42,0
2020/7/26 5:46,0
2020/7/26 5:51,0
2020/7/26 5:56,0
2020/7/26 6:01,0
2020/7/26 6:06,0
2020/7/26 6:11,0
2020/7/26 6:17,0
2020/7/26 6:21,0
2020/7/26 6:26,0
2020/7/26 6:31,0
2020/7/26 6:36,0
2020/7/26 6:41,0
2020/7/26 6:46,0
2020/7/26 6:51,0
2020/7/26 6:56,0
2020/7/26 7:01,0
2020/7/26 7:06,0
2020/7/26 7:11,0
2020/7/26 7:16,0
2020/7/26 7:21,0
2020/7/26 7:26,0
2020/7/26 7:31,0
2020/7/26 7:36,0
2020/7/26 7:41,0
2020/7/26 7:46,0
2020/7/26 7:51,0
2020/7/26 7:56,0
2020/7/26 8:01,0
2020/7/26 8:06,0
2020/7/26 8:12,0
2020/7/26 8:16,0
2020/7/26 8:21,0
2020/7/26 8:26,0
2020/7/26 8:31,0
2020/7/26 8:36,0
2020/7/26 8:41,0
2020/7/26 8:46,0
2020/7/26 8:51,0
2020/7/26 8:56,0
2020/7/26 9:01,0
2020/7/26 9:06,0
2020/7/26 9:11,0
2020/7/26 9:16,0
2020/7/26 9:21,0
2020/7/26 9:26,0.2
2020/7/26 9:31,0
2020/7/26 9:36,0
2020/7/26 9:41,0
2020/7/26 9:47,0
2020/7/26 9:51,0
2020/7/26 9:56,0
2020/7/26 10:01,0.2
2020/7/26 10:06,0
2020/7/26 10:11,0.2
2020/7/26 10:17,0
2020/7/26 10:21,0.4
2020/7/26 10:27,0.2
2020/7/26 10:31,0.2
2020/7/26 10:36,0
2020/7/26 10:41,0
2020/7/26 10:46,0.2
2020/7/26 10:51,0
2020/7/26 10:56,0
2020/7/26 11:01,0
2020/7/26 11:06,0
2020/7/26 11:11,0.2
2020/7/26 11:16,0
2020/7/26 11:21,0
2020/7/26 11:26,0
2020/7/26 11:31,0.2
2020/7/26 11:37,0
2020/7/26 11:42,0
2020/7/26 11:47,0
2020/7/26 11:51,0.2
2020/7/26 11:57,0
2020/7/26 12:01,0
2020/7/26 12:07,0
2020/7/26 12:12,0
2020/7/26 12:17,0
2020/7/26 12:21,0.2
2020/7/26 12:26,0.2
2020/7/26 12:31,0
2020/7/26 12:36,0
2020/7/26 12:41,0
2020/7/26 12:47,0
2020/7/26 12:51,0
2020/7/26 12:56,0
2020/7/26 13:01,0
2020/7/26 13:06,0
2020/7/26 13:11,0
2020/7/26 13:16,0
2020/7/26 13:21,0
2020/7/26 13:27,0
2020/7/26 13:31,0
2020/7/26 13:36,0.2
2020/7/26 13:41,0.2
2020/7/26 13:46,0.2
2020/7/26 13:51,0.2
2020/7/26 13:56,0
2020/7/26 14:01,0
2020/7/26 14:06,0
2020/7/26 14:11,0.6
2020/7/26 14:16,0.2
2020/7/26 14:21,0
2020/7/26 14:26,0
2020/7/26 14:32,0
2020/7/26 14:36,0.2
2020/7/26 14:41,0
2020/7/26 14:46,0
2020/7/26 14:51,0
2020/7/26 14:56,0
2020/7/26 15:01,0.2
2020/7/26 15:06,0.2
2020/7/26 15:11,0
2020/7/26 15:16,0
2020/7/26 15:21,0.2
2020/7/26 15:26,0.2
2020/7/26 15:31,0.2
2020/7/26 15:36,0.2
2020/7/26 15:41,0
2020/7/26 15:46,0
2020/7/26 15:51,0
2020/7/26 15:56,0.2
2020/7/26 16:01,0
2020/7/26 16:06,0
2020/7/26 16:11,0
2020/7/26 16:16,0.2
2020/7/26 16:22,0.2
2020/7/26 16:26,0
2020/7/26 16:31,0
2020/7/26 16:36,0
2020/7/26 16:41,0
2020/7/26 16:46,0.2
2020/7/26 16:51,0.2
2020/7/26 16:56,0.2
2020/7/26 17:01,0
2020/7/26 17:07,0.2
2020/7/26 17:11,0
2020/7/26 17:16,0
2020/7/26 17:21,0
2020/7/26 17:27,0
2020/7/26 17:32,0
2020/7/26 17:36,0
2020/7/26 17:41,0
