Date,Solar
0.01,0
0.06,0
0.11,0
0.16,0
0.21,0
0.26,0
0.31,0
0.36,0
0.41,0
0.46,0
0.51,0
0.56,0
1.01,0
1.06,0
1.11,0
1.16,0
1.21,0
1.26,0
1.31,0
1.36,0
1.41,0
1.46,0
1.51,0
1.56,0
2.01,0
2.06,0
2.11,0
2.16,0
2.21,0
2.26,0
2.31,0
2.36,0
2.41,0
2.46,0
2.51,0
2.56,0
3.01,0
3.06,0
3.11,0
3.16,0
3.21,0
3.26,0
3.31,0
3.36,0
3.41,0
3.46,0
3.51,0
3.56,0
4.01,0
4.06,0
4.11,0
4.16,0
4.21,0
4.26,0
4.31,0
4.36,0
4.41,0
4.46,0
4.51,0
4.56,0
5.01,0
5.06,0
5.11,0
5.16,0
5.21,0
5.26,0.8
5.31,0
5.36,0
5.41,0
5.46,0
5.51,0
5.56,0
6.01,0
6.06,0
6.11,0
6.16,0
6.21,0
6.26,0
6.31,0
6.36,0
6.41,0
6.46,0
6.51,0
6.56,0
7.01,0
7.06,0
7.11,0
7.16,0
7.21,0
7.26,0
7.31,0
7.36,0
7.41,0
7.46,0
7.51,0
7.56,2.5
8.01,3.3
8.06,3.3
8.11,6.6
8.16,7.5
8.21,10
8.26,7.5
8.31,13.3
8.36,19.1
8.41,18.3
8.46,11.6
8.51,10
8.56,14.1
9.01,14.1
9.06,20.8
9.11,29.1
9.16,23.3
9.21,23.3
9.26,23.3
9.31,20.8
9.36,23.3
9.41,29.2
9.46,35
9.51,39.1
9.56,40.8
10.01,32.5
10.06,29.1
10.11,26.6
10.16,30.8
10.21,35.8
10.26,35.8
10.31,31.6
10.36,26.6
10.41,24.1
10.46,35.8
10.51,35.8
10.56,33.3
11.01,28.3
11.06,34.1
11.11,37.5
11.16,53.3
11.21,38.3
11.26,26.7
11.31,25.8
11.36,40.8
11.41,52.5
11.46,39.2
11.51,39.1
11.56,37.5
12.01,30
12.06,28.3
12.11,42.5
12.16,35
12.21,44.1
12.26,44.2
12.31,37.5
12.36,30
12.41,22.5
12.46,32.5
12.51,42.5
12.56,61.7
13.01,76.6
13.06,85
13.11,59.1
13.16,52.5
13.21,45.8
13.26,51.6
13.31,55.8
13.36,35.8
13.41,37.5
13.46,40.8
13.51,39.2
13.56,47.5
14.01,48.3
14.06,45
14.11,43.3
14.16,52.5
14.21,43.3
14.26,55
14.31,53.3
14.36,62.5
14.41,66.6
14.46,75.8
14.51,39.1
14.56,35
15.01,34.2
15.06,33.3
15.11,34.1
15.16,33.3
15.21,26.7
15.26,25
15.31,21.7
15.36,23.3
15.41,25.8
15.46,24.1
15.51,19.2
15.56,18.3
16.01,16.6
16.06,13.3
16.11,11.7
16.16,11.6
16.21,9.1
16.26,7.5
16.31,4.2
16.36,3.3
16.41,1.7
16.46,0.8
16.51,0
16.56,0
17.01,0
17.06,0
17.11,0
17.16,0
17.21,0
17.26,0
17.31,0
17.36,0
17.41,0
17.46,0
17.51,0
17.56,0
18.01,0
18.06,0
18.11,0
18.16,0.8
18.21,0
18.26,0
18.31,0
18.36,0
18.41,0
18.46,0.8
18.51,0
18.56,0
19.01,0
19.06,0
19.11,0
19.16,0
19.21,0
19.26,0
19.31,0
19.36,0
19.41,0
19.46,0
19.51,0
19.56,0
20.01,0
20.06,0
20.11,0
20.16,0
20.21,0
20.26,0
20.31,0
20.36,0
20.41,0
20.46,0
20.51,0
20.56,0
21.01,0
21.06,0
21.11,0
21.16,0
21.21,0.8
21.26,0
21.31,0
21.36,0
21.41,0
21.46,0
21.51,0.8
21.56,0
22.01,0
22.06,0
22.11,0
22.16,0
22.21,0.8
22.26,0
22.31,0
22.36,0
22.41,0
22.46,0
22.51,0
22.56,0
23.01,0.4
23.06,0
23.11,0
23.16,0
23.21,0
23.26,0
23.31,0
23.36,0
23.41,0
23.46,0
23.51,0.8
23.56,0
