Date,rain
2020/7/13 0:01,0
2020/7/13 0:06,0
2020/7/13 0:11,0
2020/7/13 0:16,0
2020/7/13 0:21,0
2020/7/13 0:26,0
2020/7/13 0:31,0
2020/7/13 0:36,0
2020/7/13 0:41,0
2020/7/13 0:46,0
2020/7/13 0:51,0
2020/7/13 0:56,0
2020/7/13 1:01,0
2020/7/13 1:06,0
2020/7/13 1:11,0
2020/7/13 1:16,0
2020/7/13 1:21,0
2020/7/13 1:26,0
2020/7/13 1:31,0
2020/7/13 1:36,0
2020/7/13 1:41,0
2020/7/13 1:46,0
2020/7/13 1:51,0
2020/7/13 1:56,0
2020/7/13 2:01,0
2020/7/13 2:06,0
2020/7/13 2:11,0
2020/7/13 2:16,0
2020/7/13 2:21,0
2020/7/13 2:26,0
2020/7/13 2:31,0
2020/7/13 2:36,0
2020/7/13 2:41,0
2020/7/13 2:46,0
2020/7/13 2:51,0
2020/7/13 2:56,0
2020/7/13 3:01,0
2020/7/13 3:06,0
2020/7/13 3:11,0
2020/7/13 3:16,0
2020/7/13 3:21,0
2020/7/13 3:26,0
2020/7/13 3:31,0
2020/7/13 3:36,0
2020/7/13 3:41,0
2020/7/13 3:46,0
2020/7/13 3:51,0
2020/7/13 3:56,0
2020/7/13 4:01,0
2020/7/13 4:06,0
2020/7/13 4:11,0
2020/7/13 4:16,0
2020/7/13 4:21,0
2020/7/13 4:26,0
2020/7/13 4:32,0
2020/7/13 4:36,0
2020/7/13 4:41,0
2020/7/13 4:46,0
2020/7/13 4:51,0
2020/7/13 4:56,0
2020/7/13 5:01,0
2020/7/13 5:06,0
2020/7/13 5:11,0
2020/7/13 5:16,0
2020/7/13 5:21,0
2020/7/13 5:26,0
2020/7/13 5:31,0
2020/7/13 5:36,0
2020/7/13 5:41,0
2020/7/13 5:46,0
2020/7/13 5:51,0
2020/7/13 5:56,0
2020/7/13 6:01,0
2020/7/13 6:06,0
2020/7/13 6:11,0
2020/7/13 6:16,0
2020/7/13 6:21,0
2020/7/13 6:26,0
2020/7/13 6:31,0
2020/7/13 6:36,0
2020/7/13 6:41,0
2020/7/13 6:46,0
2020/7/13 6:51,0
2020/7/13 6:56,0
2020/7/13 7:01,0
2020/7/13 7:06,0
2020/7/13 7:11,0
2020/7/13 7:16,0
2020/7/13 7:21,0
2020/7/13 7:26,0
2020/7/13 7:31,0
2020/7/13 7:37,0
2020/7/13 7:41,0
2020/7/13 7:46,0
2020/7/13 7:51,0
2020/7/13 7:56,0
2020/7/13 8:01,0
2020/7/13 8:06,0
2020/7/13 8:11,0
2020/7/13 8:16,0
2020/7/13 8:21,0
2020/7/13 8:26,0
2020/7/13 8:31,0
2020/7/13 8:36,0
2020/7/13 8:41,0
2020/7/13 8:46,0
2020/7/13 8:51,0
2020/7/13 8:56,0
2020/7/13 9:01,0
2020/7/13 9:06,0
2020/7/13 9:11,0
2020/7/13 9:16,0
2020/7/13 9:21,0
2020/7/13 9:26,0
2020/7/13 9:31,0
2020/7/13 9:36,0
2020/7/13 9:41,0
2020/7/13 9:46,0
2020/7/13 9:51,0
2020/7/13 9:56,0
2020/7/13 10:01,0
2020/7/13 10:06,0
2020/7/13 10:11,0
2020/7/13 10:16,0
2020/7/13 10:21,0
2020/7/13 10:26,0
2020/7/13 10:31,0
2020/7/13 10:36,0
2020/7/13 10:41,0
2020/7/13 10:46,0
2020/7/13 10:51,0
2020/7/13 10:56,0
2020/7/13 11:01,0
2020/7/13 11:06,0
2020/7/13 11:11,0
2020/7/13 11:16,0
2020/7/13 11:21,0
2020/7/13 11:26,0
2020/7/13 11:31,0
2020/7/13 11:36,0
2020/7/13 11:41,0
2020/7/13 11:46,0
2020/7/13 11:51,0
2020/7/13 11:56,0
2020/7/13 12:01,0
2020/7/13 12:06,0
2020/7/13 12:11,0
2020/7/13 12:16,0
2020/7/13 12:21,0
2020/7/13 12:26,0
2020/7/13 12:31,0
2020/7/13 12:36,0
2020/7/13 12:41,0
2020/7/13 12:46,0
2020/7/13 12:51,0
2020/7/13 13:01,0
2020/7/13 13:06,0
2020/7/13 13:11,0
2020/7/13 13:16,0
2020/7/13 13:21,0
2020/7/13 13:26,0
2020/7/13 13:31,0
2020/7/13 13:36,0
2020/7/13 13:41,0
2020/7/13 13:46,0
2020/7/13 13:51,0
2020/7/13 13:56,0
2020/7/13 14:01,0
2020/7/13 14:06,0
2020/7/13 14:11,0
2020/7/13 14:16,0
2020/7/13 14:21,0
2020/7/13 14:26,0
2020/7/13 14:31,0
2020/7/13 14:36,0
2020/7/13 14:41,0
2020/7/13 14:46,0
2020/7/13 14:51,0
2020/7/13 14:56,0
2020/7/13 15:11,0
2020/7/13 15:16,0
2020/7/13 15:21,0
2020/7/13 15:26,0
2020/7/13 15:31,0
2020/7/13 15:36,0
2020/7/13 15:41,0
2020/7/13 15:46,0
2020/7/13 15:51,0
2020/7/13 15:56,0
2020/7/13 16:01,0
2020/7/13 16:06,0
