Date,rain
2020/7/3 0:01,0
2020/7/3 0:06,0
2020/7/3 0:11,0
2020/7/3 0:16,0
2020/7/3 0:21,0
2020/7/3 0:26,0
2020/7/3 0:31,0
2020/7/3 0:36,0
2020/7/3 0:41,0
2020/7/3 0:46,0
2020/7/3 0:51,0
2020/7/3 0:56,0
2020/7/3 1:01,0
2020/7/3 1:06,0
2020/7/3 1:11,0
2020/7/3 1:16,0
2020/7/3 1:21,0
2020/7/3 1:26,0
2020/7/3 1:31,0
2020/7/3 1:36,0
2020/7/3 1:41,0
2020/7/3 1:46,0
2020/7/3 1:51,0
2020/7/3 1:56,0
2020/7/3 2:01,0
2020/7/3 2:06,0
2020/7/3 2:11,0
2020/7/3 2:16,0
2020/7/3 2:21,0
2020/7/3 2:26,0
2020/7/3 2:31,0
2020/7/3 2:36,0
2020/7/3 2:41,0
2020/7/3 2:46,0
2020/7/3 2:51,0
2020/7/3 2:56,0
2020/7/3 3:02,0
2020/7/3 3:06,0
2020/7/3 3:11,0
2020/7/3 3:16,0
2020/7/3 3:21,0
2020/7/3 3:26,0
2020/7/3 3:31,0
2020/7/3 3:36,0
2020/7/3 3:41,0
2020/7/3 3:46,0
2020/7/3 3:51,0
2020/7/3 3:56,0
2020/7/3 4:01,0
2020/7/3 4:06,0
2020/7/3 4:11,0
2020/7/3 4:16,0
2020/7/3 4:21,0
2020/7/3 4:26,0
2020/7/3 4:31,0
2020/7/3 4:36,0
2020/7/3 4:41,0
2020/7/3 4:46,0
2020/7/3 4:51,0
2020/7/3 4:56,0
2020/7/3 5:01,0
2020/7/3 5:06,0
2020/7/3 5:11,0
2020/7/3 5:16,0
2020/7/3 5:21,0
2020/7/3 5:26,0
2020/7/3 5:31,0
2020/7/3 5:36,0
2020/7/3 5:41,0
2020/7/3 5:46,0
2020/7/3 5:51,0
2020/7/3 5:56,0
2020/7/3 6:01,0
2020/7/3 6:06,0
2020/7/3 6:11,0
2020/7/3 6:16,0
2020/7/3 6:21,0
2020/7/3 6:26,0
2020/7/3 6:31,0
2020/7/3 6:36,0
2020/7/3 6:41,0
2020/7/3 6:46,0
2020/7/3 6:51,0
2020/7/3 6:56,0
2020/7/3 7:01,0
2020/7/3 7:06,0
2020/7/3 7:11,0
2020/7/3 7:16,0
2020/7/3 7:21,0
2020/7/3 7:26,0
2020/7/3 7:31,0
2020/7/3 7:36,0
2020/7/3 7:41,0
2020/7/3 7:46,0
2020/7/3 7:51,0
2020/7/3 7:56,0
2020/7/3 8:01,0
2020/7/3 8:11,0
2020/7/3 8:16,0
2020/7/3 8:21,0
2020/7/3 8:26,0
2020/7/3 8:31,0
2020/7/3 8:36,0
2020/7/3 8:41,0
2020/7/3 8:46,0
2020/7/3 8:51,0
2020/7/3 8:56,0
2020/7/3 9:01,0
2020/7/3 9:06,0
2020/7/3 9:11,0
2020/7/3 9:16,0
2020/7/3 9:21,0
2020/7/3 9:26,0
2020/7/3 9:31,0
2020/7/3 9:36,0
2020/7/3 9:41,0
2020/7/3 9:46,0
2020/7/3 9:51,0
2020/7/3 9:56,0
2020/7/3 10:01,0
2020/7/3 10:06,0
2020/7/3 10:11,0
2020/7/3 10:16,0
2020/7/3 10:21,0
2020/7/3 10:26,0
2020/7/3 10:31,0
2020/7/3 10:36,0
2020/7/3 10:41,0
2020/7/3 10:46,0
2020/7/3 10:51,0
2020/7/3 10:56,0
2020/7/3 11:01,0
2020/7/3 11:06,0
2020/7/3 11:11,0
2020/7/3 11:16,0
2020/7/3 11:26,0
2020/7/3 11:31,0
2020/7/3 11:36,0
2020/7/3 11:41,0
2020/7/3 11:46,0
2020/7/3 11:51,0
2020/7/3 11:56,0
2020/7/3 12:02,0
2020/7/3 12:06,0
2020/7/3 12:11,0
2020/7/3 12:16,0
2020/7/3 12:21,0
2020/7/3 12:26,0
2020/7/3 12:31,0
2020/7/3 12:46,0
2020/7/3 12:51,0
2020/7/3 12:56,0
2020/7/3 13:01,0
2020/7/3 13:06,0
2020/7/3 13:16,0
2020/7/3 13:21,0
2020/7/3 13:26,0
2020/7/3 13:31,0
2020/7/3 13:36,0
2020/7/3 13:41,0
2020/7/3 13:46,0
2020/7/3 13:51,0
2020/7/3 13:56,0
2020/7/3 14:01,0
2020/7/3 14:06,0
2020/7/3 14:11,0
2020/7/3 14:16,0
2020/7/3 14:22,0
2020/7/3 14:26,0
2020/7/3 14:36,0
2020/7/3 14:42,0
2020/7/3 14:46,0
2020/7/3 14:52,0
2020/7/3 14:56,0
2020/7/3 15:06,0
2020/7/3 15:11,0
2020/7/3 15:16,0
2020/7/3 15:26,0
2020/7/3 15:31,0
2020/7/3 15:36,0
2020/7/3 15:41,0
2020/7/3 15:46,0
