Date,rain
2020/7/27 0:02,0
2020/7/27 0:06,0
2020/7/27 0:11,0
2020/7/27 0:16,0
2020/7/27 0:22,0
2020/7/27 0:26,0
2020/7/27 0:31,0
2020/7/27 0:36,0
2020/7/27 0:41,0.2
2020/7/27 0:46,0
2020/7/27 0:51,0
2020/7/27 0:56,0
2020/7/27 1:01,0.2
2020/7/27 1:07,0.2
2020/7/27 1:11,0
2020/7/27 1:16,0
2020/7/27 1:21,0.2
2020/7/27 1:26,0
2020/7/27 1:31,0
2020/7/27 1:36,0
2020/7/27 1:41,0
2020/7/27 1:46,0
2020/7/27 1:52,0
2020/7/27 1:56,0
2020/7/27 2:01,0
2020/7/27 2:06,0
2020/7/27 2:12,0
2020/7/27 2:16,0
2020/7/27 2:21,0
2020/7/27 2:27,0
2020/7/27 2:31,0
2020/7/27 2:36,0
2020/7/27 2:41,0
2020/7/27 2:46,0
2020/7/27 2:51,0
2020/7/27 2:56,0
2020/7/27 3:01,0
2020/7/27 3:07,0
2020/7/27 3:11,0
2020/7/27 3:16,0
2020/7/27 3:21,0
2020/7/27 3:26,0
2020/7/27 3:31,0
2020/7/27 3:37,0
2020/7/27 3:42,0
2020/7/27 3:46,0
2020/7/27 3:51,0
2020/7/27 3:56,0
2020/7/27 4:01,0
2020/7/27 4:06,0
2020/7/27 4:11,0
2020/7/27 4:16,0
2020/7/27 4:21,0
2020/7/27 4:26,0
2020/7/27 4:31,0
2020/7/27 4:37,0
2020/7/27 4:41,0
2020/7/27 4:46,0
2020/7/27 4:51,0
2020/7/27 4:56,0
2020/7/27 5:01,0
2020/7/27 5:07,0
2020/7/27 5:12,0
2020/7/27 5:16,0
2020/7/27 5:21,0
2020/7/27 5:26,0
2020/7/27 5:32,0
2020/7/27 5:36,0
2020/7/27 5:41,0
2020/7/27 5:46,0
2020/7/27 5:51,0
2020/7/27 5:56,0
2020/7/27 6:01,0
2020/7/27 6:06,0
2020/7/27 6:11,0
2020/7/27 6:16,0
2020/7/27 6:21,0
2020/7/27 6:27,0
2020/7/27 6:31,0
2020/7/27 6:36,0
2020/7/27 6:41,0
2020/7/27 6:46,0
2020/7/27 6:52,0
2020/7/27 6:56,0
2020/7/27 7:02,0
2020/7/27 7:06,0
2020/7/27 7:11,0
2020/7/27 7:16,0
2020/7/27 7:22,0
2020/7/27 7:26,0
2020/7/27 7:31,0
2020/7/27 7:36,0
2020/7/27 7:41,0
2020/7/27 7:46,0
2020/7/27 7:51,0
2020/7/27 7:56,0
2020/7/27 8:01,0
2020/7/27 8:06,0
2020/7/27 8:11,0
2020/7/27 8:16,0
2020/7/27 8:22,0
2020/7/27 8:26,0
2020/7/27 8:32,0
2020/7/27 8:36,0
2020/7/27 8:41,0.2
2020/7/27 8:46,0
2020/7/27 8:53,0
2020/7/27 8:56,0
2020/7/27 9:01,0
2020/7/27 9:06,0
2020/7/27 9:11,0
2020/7/27 9:16,0
2020/7/27 9:21,0
2020/7/27 9:26,0
2020/7/27 9:31,0
2020/7/27 9:36,0
2020/7/27 9:41,0
2020/7/27 9:46,0
2020/7/27 9:51,0
2020/7/27 9:56,0
2020/7/27 10:01,0
2020/7/27 10:06,0
2020/7/27 10:12,0
2020/7/27 10:16,0
2020/7/27 10:21,0
2020/7/27 10:26,0
2020/7/27 10:31,0
2020/7/27 10:36,0
2020/7/27 10:41,0
2020/7/27 10:46,0
2020/7/27 10:51,0.2
2020/7/27 10:56,0
2020/7/27 11:01,0
2020/7/27 11:06,0
2020/7/27 11:11,0
2020/7/27 11:16,0
2020/7/27 11:21,0
2020/7/27 11:26,0
2020/7/27 11:31,0
2020/7/27 11:36,0
2020/7/27 11:41,0
2020/7/27 11:46,0
2020/7/27 11:52,0
2020/7/27 11:56,0
2020/7/27 12:01,0
2020/7/27 12:06,0
2020/7/27 12:11,0
2020/7/27 12:16,0
2020/7/27 12:21,0
2020/7/27 12:26,0
2020/7/27 12:31,0
2020/7/27 12:36,0
2020/7/27 12:41,0
2020/7/27 12:46,0
2020/7/27 12:51,0
2020/7/27 12:56,0
2020/7/27 13:02,0
2020/7/27 13:06,0
2020/7/27 13:12,0
2020/7/27 13:16,0
2020/7/27 13:26,0
2020/7/27 13:31,0
2020/7/27 13:36,0
2020/7/27 13:42,0
2020/7/27 13:46,0
2020/7/27 13:51,0
2020/7/27 13:56,0
2020/7/27 14:01,0
2020/7/27 14:06,0
2020/7/27 14:11,0
2020/7/27 14:16,0
2020/7/27 14:21,0
2020/7/27 14:26,0
2020/7/27 14:31,0
2020/7/27 14:36,0
2020/7/27 14:41,0
2020/7/27 14:46,0
2020/7/27 14:51,0
2020/7/27 15:01,0
2020/7/27 15:06,0
2020/7/27 15:11,0
2020/7/27 15:16,0
2020/7/27 15:21,0
2020/7/27 15:26,0.2
2020/7/27 15:31,0
2020/7/27 15:36,0
2020/7/27 15:41,0
2020/7/27 15:46,0
2020/7/27 15:51,0
2020/7/27 15:57,0.2
2020/7/27 16:01,0
2020/7/27 16:06,0
2020/7/27 16:11,0
2020/7/27 16:16,0
2020/7/27 16:21,0
2020/7/27 16:26,0
2020/7/27 16:31,0
2020/7/27 16:37,0.2
2020/7/27 16:42,0
2020/7/27 16:46,0
2020/7/27 16:51,0
2020/7/27 16:56,0
2020/7/27 17:01,0
2020/7/27 17:06,0
2020/7/27 17:11,0
2020/7/27 17:16,0
2020/7/27 17:21,0
2020/7/27 17:26,0
2020/7/27 17:31,0
2020/7/27 17:36,0
2020/7/27 17:41,0
2020/7/27 17:46,0
2020/7/27 17:51,0.2
2020/7/27 17:57,0.2
2020/7/27 18:01,0
2020/7/27 18:08,0
2020/7/27 18:11,0.2
2020/7/27 18:16,0
2020/7/27 18:21,0
2020/7/27 18:26,0
2020/7/27 18:31,0
2020/7/27 18:37,0
2020/7/27 18:41,0
2020/7/27 18:46,0
2020/7/27 18:52,0
2020/7/27 18:56,0
2020/7/27 19:01,0
2020/7/27 19:07,0
2020/7/27 19:11,0
2020/7/27 19:16,0
2020/7/27 19:21,0
2020/7/27 19:26,0
2020/7/27 19:31,0
2020/7/27 19:36,0
2020/7/27 19:41,0
2020/7/27 19:46,0.2
