Date,rain
2020/7/23 0:01,0
2020/7/23 0:06,0
2020/7/23 0:11,0
2020/7/23 0:17,0
2020/7/23 0:21,0
2020/7/23 0:26,0
2020/7/23 0:31,0
2020/7/23 0:36,0
2020/7/23 0:41,0
2020/7/23 0:46,0
2020/7/23 0:52,0
2020/7/23 0:57,0
2020/7/23 1:01,0
2020/7/23 1:06,0
2020/7/23 1:11,0
2020/7/23 1:16,0
2020/7/23 1:21,0
2020/7/23 1:26,0
2020/7/23 1:31,0
2020/7/23 1:36,0
2020/7/23 1:41,0
2020/7/23 1:46,0
2020/7/23 1:52,0
2020/7/23 1:56,0
2020/7/23 2:01,0
2020/7/23 2:06,0
2020/7/23 2:11,0
2020/7/23 2:16,0
2020/7/23 2:21,0
2020/7/23 2:26,0
2020/7/23 2:31,0
2020/7/23 2:36,0
2020/7/23 2:41,0
2020/7/23 2:46,0
2020/7/23 2:51,0
2020/7/23 2:56,0
2020/7/23 3:01,0
2020/7/23 3:06,0
2020/7/23 3:11,0
2020/7/23 3:16,0
2020/7/23 3:21,0
2020/7/23 3:26,0
2020/7/23 3:32,0
2020/7/23 3:36,0
2020/7/23 3:41,0
2020/7/23 3:47,0
2020/7/23 3:51,0
2020/7/23 3:56,0
2020/7/23 4:01,0
2020/7/23 4:06,0
2020/7/23 4:11,0
2020/7/23 4:16,0
2020/7/23 4:21,0
2020/7/23 4:26,0
2020/7/23 4:31,0
2020/7/23 4:36,0
2020/7/23 4:42,0
2020/7/23 4:46,0
2020/7/23 4:52,0
2020/7/23 4:57,0
2020/7/23 5:01,0
2020/7/23 5:06,0
2020/7/23 5:11,0
2020/7/23 5:17,0
2020/7/23 5:21,0
2020/7/23 5:26,0
2020/7/23 5:31,0
2020/7/23 5:36,0
2020/7/23 5:42,0
2020/7/23 5:46,0
2020/7/23 5:51,0
2020/7/23 5:56,0
2020/7/23 6:01,0
2020/7/23 6:06,0
2020/7/23 6:11,0
2020/7/23 6:16,0
2020/7/23 6:21,0
2020/7/23 6:26,0
2020/7/23 6:31,0
2020/7/23 6:36,0
2020/7/23 6:41,0
2020/7/23 6:47,0
2020/7/23 6:51,0
2020/7/23 6:56,0
2020/7/23 7:01,0
2020/7/23 7:06,0
2020/7/23 7:11,0
2020/7/23 7:16,0
2020/7/23 7:21,0
2020/7/23 7:26,0
2020/7/23 7:32,0
2020/7/23 7:36,0
2020/7/23 7:42,0
2020/7/23 7:46,0
2020/7/23 7:51,0
2020/7/23 7:56,0
2020/7/23 8:01,0
2020/7/23 8:07,0
2020/7/23 8:11,0
2020/7/23 8:16,0
2020/7/23 8:21,0
2020/7/23 8:26,0
2020/7/23 8:31,0
2020/7/23 8:36,0
2020/7/23 8:41,0
2020/7/23 8:46,0
2020/7/23 8:51,0
2020/7/23 8:56,0
2020/7/23 9:01,0
2020/7/23 9:07,0
2020/7/23 9:12,0
2020/7/23 9:16,0
2020/7/23 9:21,0
2020/7/23 9:26,0
2020/7/23 9:31,0
2020/7/23 9:36,0
2020/7/23 9:41,0
2020/7/23 9:46,0
2020/7/23 9:51,0
2020/7/23 9:56,0
2020/7/23 10:02,0
2020/7/23 10:06,0
2020/7/23 10:11,0
2020/7/23 10:16,0
2020/7/23 10:21,0
2020/7/23 10:26,0
2020/7/23 10:31,0
2020/7/23 10:36,0
2020/7/23 10:41,0
2020/7/23 10:47,0
2020/7/23 10:51,0
2020/7/23 10:56,0
2020/7/23 11:01,0
2020/7/23 11:06,0
2020/7/23 11:12,0
2020/7/23 11:16,0
2020/7/23 11:21,0
2020/7/23 11:26,0
2020/7/23 11:32,0
2020/7/23 11:36,0
2020/7/23 11:41,0
2020/7/23 11:47,0
2020/7/23 11:51,0
2020/7/23 11:56,0
2020/7/23 12:01,0
2020/7/23 12:06,0
2020/7/23 12:11,0
2020/7/23 12:16,0
2020/7/23 12:21,0
2020/7/23 12:26,0
2020/7/23 12:31,0
2020/7/23 12:36,0
2020/7/23 12:42,0
2020/7/23 12:47,0
2020/7/23 12:51,0
2020/7/23 12:56,0
2020/7/23 13:01,0
2020/7/23 13:06,0
2020/7/23 13:11,0
2020/7/23 13:16,0
2020/7/23 13:21,0
2020/7/23 13:26,0
2020/7/23 13:32,0
2020/7/23 13:36,0
2020/7/23 13:41,0
2020/7/23 13:46,0
2020/7/23 13:52,0
2020/7/23 13:56,0
2020/7/23 14:01,0
2020/7/23 14:06,0
2020/7/23 14:11,0
2020/7/23 14:17,0
2020/7/23 14:21,0
2020/7/23 14:31,0
2020/7/23 14:41,0
2020/7/23 14:46,0
2020/7/23 14:56,0
2020/7/23 15:02,0
2020/7/23 15:06,0
2020/7/23 15:11,0
2020/7/23 15:16,0
2020/7/23 15:21,0
2020/7/23 15:26,0
2020/7/23 15:32,0
2020/7/23 15:36,0
2020/7/23 15:41,0
2020/7/23 15:46,0
2020/7/23 15:52,0
2020/7/23 15:56,0
2020/7/23 16:01,0
2020/7/23 16:06,0
2020/7/23 16:11,0
2020/7/23 16:17,0
2020/7/23 16:21,0
2020/7/23 16:26,0
2020/7/23 16:31,0
2020/7/23 16:36,0
2020/7/23 16:41,0
2020/7/23 16:46,0
2020/7/23 16:52,0
2020/7/23 16:57,0
2020/7/23 17:01,0
2020/7/23 17:07,0
2020/7/23 17:11,0
2020/7/23 17:17,0
2020/7/23 17:22,0
2020/7/23 17:27,0
2020/7/23 17:31,0
2020/7/23 17:36,0
2020/7/23 17:41,0
2020/7/23 17:46,0
2020/7/23 17:52,0
2020/7/23 17:56,0
2020/7/23 18:01,0
2020/7/23 18:08,0
2020/7/23 18:11,0
2020/7/23 18:16,0
2020/7/23 18:21,0
2020/7/23 18:26,0
2020/7/23 18:31,0
2020/7/23 18:36,0
2020/7/23 18:41,0
2020/7/23 18:46,0
2020/7/23 18:51,0
2020/7/23 18:57,0
2020/7/23 19:01,0
2020/7/23 19:06,0
2020/7/23 19:12,0
2020/7/23 19:16,0
2020/7/23 19:21,0
2020/7/23 19:26,0
2020/7/23 19:31,0
2020/7/23 19:36,0
2020/7/23 19:41,0
2020/7/23 19:46,0
2020/7/23 19:52,0
2020/7/23 19:56,0
2020/7/23 20:01,0
2020/7/23 20:06,0
2020/7/23 20:11,0
2020/7/23 20:16,0
2020/7/23 20:21,0
2020/7/23 20:27,0
2020/7/23 20:31,0
2020/7/23 20:36,0
2020/7/23 20:41,0
2020/7/23 20:46,0
2020/7/23 20:51,0
2020/7/23 20:57,0
2020/7/23 21:01,0
2020/7/23 21:06,0
2020/7/23 21:11,0
2020/7/23 21:18,0
2020/7/23 21:22,0
2020/7/23 21:26,0
2020/7/23 21:31,0
2020/7/23 21:36,0
2020/7/23 21:41,0
2020/7/23 21:46,0
2020/7/23 21:51,0
2020/7/23 21:56,0
2020/7/23 22:01,0
2020/7/23 22:06,0
2020/7/23 22:12,0
2020/7/23 22:17,0
2020/7/23 22:21,0
2020/7/23 22:26,0
2020/7/23 22:31,0
2020/7/23 22:36,0
2020/7/23 22:41,0
2020/7/23 22:46,0
2020/7/23 22:51,0
2020/7/23 22:56,0
2020/7/23 23:01,0
2020/7/23 23:06,0
2020/7/23 23:11,0
2020/7/23 23:17,0
2020/7/23 23:21,0
2020/7/23 23:26,0
2020/7/23 23:31,0
2020/7/23 23:36,0
2020/7/23 23:41,0
2020/7/23 23:46,0
2020/7/23 23:51,0
2020/7/23 23:56,0
