Date,rain
2020/7/24 0:01,0
2020/7/24 0:06,0
2020/7/24 0:12,0
2020/7/24 0:16,0
2020/7/24 0:21,0
2020/7/24 0:26,0
2020/7/24 0:31,0
2020/7/24 0:36,0
2020/7/24 0:41,0
2020/7/24 0:46,0
2020/7/24 0:51,0
2020/7/24 0:56,0
2020/7/24 1:01,0
2020/7/24 1:06,0
2020/7/24 1:11,0
2020/7/24 1:17,0
2020/7/24 1:21,0
2020/7/24 1:26,0
2020/7/24 1:31,0
2020/7/24 1:36,0
2020/7/24 1:41,0
2020/7/24 1:46,0
2020/7/24 1:52,0
2020/7/24 1:56,0
2020/7/24 2:01,0
2020/7/24 2:06,0
2020/7/24 2:11,0
2020/7/24 2:16,0
2020/7/24 2:21,0
2020/7/24 2:26,0
2020/7/24 2:32,0
2020/7/24 2:36,0
2020/7/24 2:41,0
2020/7/24 2:46,0
2020/7/24 2:51,0
2020/7/24 2:56,0
2020/7/24 3:01,0
2020/7/24 3:06,0
2020/7/24 3:11,0
2020/7/24 3:16,0
2020/7/24 3:21,0
2020/7/24 3:26,0
2020/7/24 3:31,0
2020/7/24 3:36,0
2020/7/24 3:41,0
2020/7/24 3:46,0
2020/7/24 3:51,0
2020/7/24 3:57,0
2020/7/24 4:01,0
2020/7/24 4:06,0
2020/7/24 4:11,0
2020/7/24 4:16,0
2020/7/24 4:21,0
2020/7/24 4:26,0
2020/7/24 4:31,0
2020/7/24 4:36,0
2020/7/24 4:41,0
2020/7/24 4:46,0
2020/7/24 4:52,0
2020/7/24 4:56,0
2020/7/24 5:01,0
2020/7/24 5:06,0
2020/7/24 5:11,0
2020/7/24 5:16,0
2020/7/24 5:21,0
2020/7/24 5:26,0
2020/7/24 5:31,0
2020/7/24 5:36,0
2020/7/24 5:41,0
2020/7/24 5:46,0
2020/7/24 5:51,0
2020/7/24 5:56,0
2020/7/24 6:01,0
2020/7/24 6:06,0
2020/7/24 6:11,0
2020/7/24 6:16,0
2020/7/24 6:21,0
2020/7/24 6:27,0
2020/7/24 6:31,0
2020/7/24 6:36,0
2020/7/24 6:41,0
2020/7/24 6:47,0
2020/7/24 6:51,0
2020/7/24 6:56,0
2020/7/24 7:01,0
2020/7/24 7:07,0
2020/7/24 7:11,0
2020/7/24 7:17,0
2020/7/24 7:22,0
2020/7/24 7:26,0
2020/7/24 7:31,0
2020/7/24 7:36,0
2020/7/24 7:41,0
2020/7/24 7:46,0
2020/7/24 7:51,0
2020/7/24 7:56,0
2020/7/24 8:01,0
2020/7/24 8:06,0
2020/7/24 8:11,0
2020/7/24 8:16,0
2020/7/24 8:21,0
2020/7/24 8:27,0
2020/7/24 8:31,0
2020/7/24 8:37,0
2020/7/24 8:42,0
2020/7/24 8:46,0
2020/7/24 8:51,0
2020/7/24 8:56,0
2020/7/24 9:01,0
2020/7/24 9:07,0
2020/7/24 9:12,0
2020/7/24 9:16,0
2020/7/24 9:21,0
2020/7/24 9:26,0
2020/7/24 9:31,0
2020/7/24 9:36,0
2020/7/24 9:41,0
2020/7/24 9:46,0
2020/7/24 9:51,0
2020/7/24 9:56,0
2020/7/24 10:01,0
2020/7/24 10:06,0
2020/7/24 10:11,0
2020/7/24 10:16,0
2020/7/24 10:21,0
2020/7/24 10:27,0
2020/7/24 10:31,0
2020/7/24 10:36,0
2020/7/24 10:42,0
2020/7/24 10:46,0
2020/7/24 10:51,0
2020/7/24 10:56,0
2020/7/24 11:01,0
2020/7/24 11:07,0
2020/7/24 11:11,0
2020/7/24 11:16,0
2020/7/24 11:21,0
2020/7/24 11:26,0
2020/7/24 11:32,0
2020/7/24 11:36,0
2020/7/24 11:41,0
2020/7/24 11:46,0
2020/7/24 11:51,0
2020/7/24 11:56,0
2020/7/24 12:01,0
2020/7/24 12:06,0
2020/7/24 12:11,0
2020/7/24 12:21,0
2020/7/24 12:26,0
2020/7/24 12:31,0
2020/7/24 12:37,0
2020/7/24 12:41,0
2020/7/24 12:51,0
2020/7/24 12:56,0
2020/7/24 13:01,0
2020/7/24 13:06,0
2020/7/24 13:11,0
2020/7/24 13:16,0
2020/7/24 13:21,0
2020/7/24 13:26,0
2020/7/24 13:31,0
2020/7/24 13:36,0
2020/7/24 13:41,0
2020/7/24 13:46,0
2020/7/24 13:51,0
2020/7/24 13:56,0
2020/7/24 14:01,0
2020/7/24 14:06,0
2020/7/24 14:11,0
2020/7/24 14:16,0
2020/7/24 14:21,0
2020/7/24 14:27,0
2020/7/24 14:31,0
2020/7/24 14:36,0
2020/7/24 14:42,0
2020/7/24 14:46,0
2020/7/24 14:51,0
2020/7/24 15:01,0
2020/7/24 15:06,0
2020/7/24 15:11,0
2020/7/24 15:17,0
2020/7/24 15:21,0
2020/7/24 15:28,0
2020/7/24 15:33,0
2020/7/24 15:41,0
2020/7/24 15:46,0
2020/7/24 15:52,0
2020/7/24 15:56,0
2020/7/24 16:01,0
2020/7/24 16:06,0
2020/7/24 16:11,0
2020/7/24 16:16,0
2020/7/24 16:21,0
2020/7/24 16:26,0
2020/7/24 16:31,0
2020/7/24 16:37,0
2020/7/24 16:41,0
2020/7/24 16:46,0
2020/7/24 16:51,0
2020/7/24 16:56,0
2020/7/24 17:01,0
2020/7/24 17:06,0
2020/7/24 17:11,0
2020/7/24 17:16,0
2020/7/24 17:21,0
2020/7/24 17:26,0
2020/7/24 17:32,0
2020/7/24 17:36,0
2020/7/24 17:41,0
2020/7/24 17:47,0
2020/7/24 17:51,0
2020/7/24 17:56,0
2020/7/24 18:01,0
2020/7/24 18:07,0
2020/7/24 18:11,0
2020/7/24 18:16,0
2020/7/24 18:21,0
2020/7/24 18:26,0
2020/7/24 18:31,0
2020/7/24 18:36,0
2020/7/24 18:41,0
2020/7/24 18:46,0
2020/7/24 18:51,0
2020/7/24 18:57,0
2020/7/24 19:02,0
2020/7/24 19:06,0
2020/7/24 19:11,0
2020/7/24 19:16,0
2020/7/24 19:21,0
