Date,rain
2020/7/29 0:02,0
2020/7/29 0:06,0
2020/7/29 0:11,0
2020/7/29 0:17,0
2020/7/29 0:21,0
2020/7/29 0:26,0
2020/7/29 0:31,0
2020/7/29 0:36,0
2020/7/29 0:42,0
2020/7/29 0:47,0
2020/7/29 0:51,0
2020/7/29 0:57,0
2020/7/29 1:01,0
2020/7/29 1:06,0
2020/7/29 1:11,0
2020/7/29 1:16,0
2020/7/29 1:21,0
2020/7/29 1:26,0
2020/7/29 1:31,0
2020/7/29 1:37,0
2020/7/29 1:42,0
2020/7/29 1:46,0
2020/7/29 1:51,0
2020/7/29 1:56,0
2020/7/29 2:01,0
2020/7/29 2:07,0
2020/7/29 2:11,0
2020/7/29 2:16,0
2020/7/29 2:21,0
2020/7/29 2:27,0
2020/7/29 2:31,0
2020/7/29 2:36,0
2020/7/29 2:41,0
2020/7/29 2:46,0
2020/7/29 2:51,0
2020/7/29 2:57,0
2020/7/29 3:01,0
2020/7/29 3:07,0
2020/7/29 3:12,0
2020/7/29 3:16,0
2020/7/29 3:21,0
2020/7/29 3:27,0
2020/7/29 3:31,0
2020/7/29 3:36,0
2020/7/29 3:41,0
2020/7/29 3:46,0
2020/7/29 3:52,0
2020/7/29 3:56,0
2020/7/29 4:01,0
2020/7/29 4:06,0
2020/7/29 4:11,0
2020/7/29 4:16,0
2020/7/29 4:21,0
2020/7/29 4:26,0
2020/7/29 4:31,0
2020/7/29 4:36,0
2020/7/29 4:41,0
2020/7/29 4:47,0
2020/7/29 4:51,0
2020/7/29 4:56,0
2020/7/29 5:01,0
2020/7/29 5:06,0
2020/7/29 5:11,0
2020/7/29 5:16,0
2020/7/29 5:21,0
2020/7/29 5:27,0
2020/7/29 5:31,0
2020/7/29 5:36,0
2020/7/29 5:41,0
2020/7/29 5:47,0
2020/7/29 5:51,0
2020/7/29 5:56,0
2020/7/29 6:01,0
2020/7/29 6:06,0
2020/7/29 6:11,0
2020/7/29 6:16,0
2020/7/29 6:22,0
2020/7/29 6:27,0
2020/7/29 6:31,0
2020/7/29 6:37,0
2020/7/29 6:41,0
2020/7/29 6:46,0
2020/7/29 6:51,0
2020/7/29 6:57,0
2020/7/29 7:01,0
2020/7/29 7:06,0
2020/7/29 7:11,0
2020/7/29 7:16,0
2020/7/29 7:21,0
2020/7/29 7:26,0
2020/7/29 7:31,0
2020/7/29 7:36,0
2020/7/29 7:41,0
2020/7/29 7:46,0
2020/7/29 7:51,0
2020/7/29 7:56,0
2020/7/29 8:01,0
2020/7/29 8:06,0
2020/7/29 8:11,0
2020/7/29 8:16,0
2020/7/29 8:21,0
2020/7/29 8:26,0
2020/7/29 8:31,0
2020/7/29 8:36,0
2020/7/29 8:41,0
2020/7/29 8:46,0
2020/7/29 8:51,0
2020/7/29 8:56,0
2020/7/29 9:01,0
2020/7/29 9:06,0
2020/7/29 9:11,0
2020/7/29 9:16,0
2020/7/29 9:22,0
2020/7/29 9:27,0
2020/7/29 9:36,0
2020/7/29 9:41,0
2020/7/29 9:46,0
2020/7/29 9:51,0
2020/7/29 9:56,0
2020/7/29 10:01,0
2020/7/29 10:06,0
2020/7/29 10:11,0
2020/7/29 10:16,0
2020/7/29 10:21,0
2020/7/29 10:26,0
2020/7/29 10:31,0
2020/7/29 10:37,0
2020/7/29 10:41,0
2020/7/29 10:47,0
2020/7/29 10:51,0
2020/7/29 10:56,0
2020/7/29 11:01,0
2020/7/29 11:06,0
2020/7/29 11:11,0
2020/7/29 11:16,0
2020/7/29 11:21,0
2020/7/29 11:26,0
2020/7/29 11:31,0
2020/7/29 11:36,0
2020/7/29 11:41,0
2020/7/29 11:46,0
2020/7/29 11:51,0
2020/7/29 11:56,0
2020/7/29 12:01,0
2020/7/29 12:07,0
2020/7/29 12:12,0
2020/7/29 12:16,0
2020/7/29 12:21,0
2020/7/29 12:26,0
2020/7/29 12:31,0
2020/7/29 12:37,0
2020/7/29 12:41,0
2020/7/29 12:46,0
2020/7/29 12:51,0
2020/7/29 12:56,0
2020/7/29 13:01,0
2020/7/29 13:06,0
2020/7/29 13:11,0
2020/7/29 13:18,0
2020/7/29 13:22,0
2020/7/29 13:26,0
2020/7/29 13:31,0
2020/7/29 13:36,0
2020/7/29 13:41,0
2020/7/29 13:47,0
2020/7/29 13:52,0
2020/7/29 13:56,0
2020/7/29 14:02,0
2020/7/29 14:07,0
