Date,rain
2020/7/31 0:01,0
2020/7/31 0:06,0
2020/7/31 0:11,0
2020/7/31 0:16,0
2020/7/31 0:21,0
2020/7/31 0:26,0
2020/7/31 0:31,0
2020/7/31 0:36,0
2020/7/31 0:41,0
2020/7/31 0:46,0
2020/7/31 0:51,0
2020/7/31 0:56,0
2020/7/31 1:02,0
2020/7/31 1:06,0
2020/7/31 1:12,0
2020/7/31 1:17,0
2020/7/31 1:21,0
2020/7/31 1:27,0
2020/7/31 1:31,0
2020/7/31 1:36,0
2020/7/31 1:41,0
2020/7/31 1:46,0
2020/7/31 1:51,0
2020/7/31 1:57,0
2020/7/31 2:02,0
2020/7/31 2:07,0
2020/7/31 2:11,0
2020/7/31 2:16,0
2020/7/31 2:21,0
2020/7/31 2:26,0
2020/7/31 2:32,0
2020/7/31 2:36,0
2020/7/31 2:42,0
2020/7/31 2:46,0
2020/7/31 2:52,0
2020/7/31 2:56,0
2020/7/31 3:01,0
2020/7/31 3:06,0
2020/7/31 3:11,0
2020/7/31 3:16,0
2020/7/31 3:21,0
2020/7/31 3:26,0
2020/7/31 3:32,0
2020/7/31 3:36,0
2020/7/31 3:42,0
2020/7/31 3:46,0
2020/7/31 3:51,0
2020/7/31 3:56,0
2020/7/31 4:01,0
2020/7/31 4:06,0
2020/7/31 4:11,0
2020/7/31 4:16,0
2020/7/31 4:21,0
2020/7/31 4:26,0
2020/7/31 4:31,0
2020/7/31 4:37,0
2020/7/31 4:41,0
2020/7/31 4:46,0
2020/7/31 4:51,0
2020/7/31 4:56,0
2020/7/31 5:01,0
2020/7/31 5:06,0
2020/7/31 5:11,0
2020/7/31 5:17,0
2020/7/31 5:21,0
2020/7/31 5:26,0
2020/7/31 5:32,0
2020/7/31 5:36,0
2020/7/31 5:41,0
2020/7/31 5:47,0
2020/7/31 5:51,0
2020/7/31 5:56,0
2020/7/31 6:01,0
2020/7/31 6:06,0
2020/7/31 6:11,0
2020/7/31 6:16,0
2020/7/31 6:21,0
2020/7/31 6:26,0
2020/7/31 6:31,0
2020/7/31 6:37,0
2020/7/31 6:41,0
2020/7/31 6:46,0
2020/7/31 6:52,0
2020/7/31 6:56,0
2020/7/31 7:03,0
2020/7/31 7:07,0
2020/7/31 7:11,0
2020/7/31 7:16,0
2020/7/31 7:21,0
2020/7/31 7:26,0
2020/7/31 7:31,0
2020/7/31 7:36,0
2020/7/31 7:41,0
2020/7/31 7:47,0
2020/7/31 7:51,0
2020/7/31 7:56,0
2020/7/31 8:01,0
2020/7/31 8:06,0
2020/7/31 8:11,0
2020/7/31 8:17,0
2020/7/31 8:21,0
2020/7/31 8:26,0
2020/7/31 8:31,0
2020/7/31 8:36,0
2020/7/31 8:41,0
2020/7/31 8:46,0
2020/7/31 8:52,0
2020/7/31 8:56,0
2020/7/31 9:01,0
2020/7/31 9:07,0
2020/7/31 9:11,0
2020/7/31 9:16,0
2020/7/31 9:22,0
2020/7/31 9:26,0
2020/7/31 9:31,0
2020/7/31 9:37,0
2020/7/31 9:41,0
2020/7/31 9:46,0
2020/7/31 9:51,0
2020/7/31 9:56,0
2020/7/31 10:01,0
2020/7/31 10:11,0
2020/7/31 10:21,0
2020/7/31 10:26,0
2020/7/31 10:31,0
2020/7/31 10:36,0
2020/7/31 10:42,0
2020/7/31 10:46,0
2020/7/31 10:51,0
2020/7/31 10:56,0
2020/7/31 11:02,0
2020/7/31 11:06,0
2020/7/31 11:12,0
2020/7/31 11:16,0
2020/7/31 11:21,0
2020/7/31 11:26,0
2020/7/31 11:31,0
2020/7/31 11:36,0
2020/7/31 11:41,0
2020/7/31 11:46,0
2020/7/31 11:51,0
2020/7/31 11:56,0
2020/7/31 12:01,0
2020/7/31 12:07,0
2020/7/31 12:11,0
2020/7/31 12:16,0
2020/7/31 12:21,0
2020/7/31 12:26,0
