Date,rain
2020/7/16 0:01,0
2020/7/16 0:07,0
2020/7/16 0:12,0
2020/7/16 0:16,0
2020/7/16 0:21,0
2020/7/16 0:26,0
2020/7/16 0:32,0
2020/7/16 0:36,0
2020/7/16 0:41,0
2020/7/16 0:46,0
2020/7/16 0:51,0
2020/7/16 0:56,0
2020/7/16 1:01,0
2020/7/16 1:07,0
2020/7/16 1:11,0
2020/7/16 1:16,0
2020/7/16 1:21,0
2020/7/16 1:26,0
2020/7/16 1:31,0
2020/7/16 1:36,0
2020/7/16 1:41,0
2020/7/16 1:46,0
2020/7/16 1:52,0
2020/7/16 1:56,0
2020/7/16 2:01,0
2020/7/16 2:06,0
2020/7/16 2:11,0
2020/7/16 2:16,0
2020/7/16 2:21,0
2020/7/16 2:27,0
2020/7/16 2:31,0
2020/7/16 2:37,0
2020/7/16 2:41,0
2020/7/16 2:46,0
2020/7/16 2:51,0
2020/7/16 2:57,0
2020/7/16 3:02,0
2020/7/16 3:07,0
2020/7/16 3:11,0
2020/7/16 3:16,0
2020/7/16 3:21,0
2020/7/16 3:26,0
2020/7/16 3:31,0
2020/7/16 3:36,0
2020/7/16 3:41,0
2020/7/16 3:46,0
2020/7/16 3:51,0
2020/7/16 3:57,0
2020/7/16 4:01,0
2020/7/16 4:07,0
2020/7/16 4:12,0
2020/7/16 4:17,0
2020/7/16 4:21,0
2020/7/16 4:26,0
2020/7/16 4:31,0
2020/7/16 4:36,0
2020/7/16 4:41,0
2020/7/16 4:46,0
2020/7/16 4:51,0
2020/7/16 4:56,0
2020/7/16 5:01,0
2020/7/16 5:06,0
2020/7/16 5:11,0
2020/7/16 5:16,0
2020/7/16 5:21,0
2020/7/16 5:27,0
2020/7/16 5:31,0
2020/7/16 5:36,0
2020/7/16 5:41,0
2020/7/16 5:46,0
2020/7/16 5:51,0
2020/7/16 5:56,0
2020/7/16 6:02,0
2020/7/16 6:06,0
2020/7/16 6:11,0
2020/7/16 6:16,0
2020/7/16 6:21,0
2020/7/16 6:26,0
2020/7/16 6:31,0
2020/7/16 6:36,0
2020/7/16 6:41,0
2020/7/16 6:46,0
2020/7/16 6:51,0
2020/7/16 6:56,0
2020/7/16 7:01,0
2020/7/16 7:06,0
2020/7/16 7:11,0
2020/7/16 7:16,0
2020/7/16 7:22,0
2020/7/16 7:26,0
2020/7/16 7:31,0
2020/7/16 7:37,0
2020/7/16 7:41,0
2020/7/16 7:46,0
2020/7/16 7:51,0
2020/7/16 7:56,0
2020/7/16 8:01,0
2020/7/16 8:06,0
2020/7/16 8:11,0
2020/7/16 8:16,0
2020/7/16 8:21,0
2020/7/16 8:26,0
2020/7/16 8:31,0
2020/7/16 8:36,0
2020/7/16 8:41,0
2020/7/16 8:46,0
2020/7/16 8:52,0
2020/7/16 8:56,0
2020/7/16 9:01,0
2020/7/16 9:07,0
2020/7/16 9:11,0
2020/7/16 9:16,0
2020/7/16 9:22,0
2020/7/16 9:27,0
2020/7/16 9:31,0
2020/7/16 9:37,0
2020/7/16 9:47,0
2020/7/16 9:52,0
2020/7/16 9:56,0
2020/7/16 10:01,0
2020/7/16 10:11,0
2020/7/16 10:16,0
2020/7/16 10:21,0
2020/7/16 10:26,0
2020/7/16 10:31,0
2020/7/16 10:41,0
2020/7/16 10:47,0
2020/7/16 10:52,0
2020/7/16 10:56,0
2020/7/16 11:01,0
2020/7/16 11:06,0
2020/7/16 11:11,0
2020/7/16 11:16,0
2020/7/16 11:22,0
2020/7/16 11:26,0
2020/7/16 11:32,0
2020/7/16 11:36,0
2020/7/16 11:41,0
2020/7/16 11:47,0
2020/7/16 11:51,0
2020/7/16 11:56,0
2020/7/16 12:01,0
2020/7/16 12:07,0
2020/7/16 12:11,0
2020/7/16 12:16,0
2020/7/16 12:21,0
2020/7/16 12:26,0
2020/7/16 12:31,0
2020/7/16 12:36,0
2020/7/16 12:41,0
2020/7/16 12:46,0
2020/7/16 12:51,0
2020/7/16 12:56,0
2020/7/16 13:01,0
2020/7/16 13:06,0
2020/7/16 13:12,0
2020/7/16 13:16,0
2020/7/16 13:21,0
2020/7/16 13:26,0
2020/7/16 13:31,0
2020/7/16 13:36,0
2020/7/16 13:41,0
2020/7/16 13:46,0
2020/7/16 13:51,0
2020/7/16 13:56,0
2020/7/16 14:01,0
2020/7/16 14:06,0
2020/7/16 14:11,0
2020/7/16 14:16,0
2020/7/16 14:21,0
2020/7/16 14:26,0
2020/7/16 14:31,0
2020/7/16 14:36,0
2020/7/16 14:41,0
2020/7/16 14:46,0
2020/7/16 14:51,0
2020/7/16 14:56,0
2020/7/16 15:01,0
2020/7/16 15:07,0
2020/7/16 15:11,0
2020/7/16 15:16,0
2020/7/16 15:21,0
2020/7/16 15:26,0
2020/7/16 15:31,0
2020/7/16 15:36,0
2020/7/16 15:41,0
2020/7/16 15:46,0
2020/7/16 15:52,0
2020/7/16 15:57,0
2020/7/16 16:01,0
2020/7/16 16:07,0
2020/7/16 16:11,0
2020/7/16 16:16,0
2020/7/16 16:21,0
2020/7/16 16:26,0
2020/7/16 16:31,0
2020/7/16 16:36,0
2020/7/16 16:41,0
2020/7/16 16:46,0
2020/7/16 16:52,0
2020/7/16 16:56,0
2020/7/16 17:02,0
2020/7/16 17:06,0
2020/7/16 17:11,0
2020/7/16 17:16,0
2020/7/16 17:21,0
2020/7/16 17:26,0
2020/7/16 17:31,0
2020/7/16 17:36,0
2020/7/16 17:41,0
2020/7/16 17:46,0
2020/7/16 17:51,0
2020/7/16 17:56,0
2020/7/16 18:01,0
2020/7/16 18:07,0
2020/7/16 18:11,0
2020/7/16 18:16,0
2020/7/16 18:21,0
2020/7/16 18:26,0
2020/7/16 18:31,0
2020/7/16 18:37,0
2020/7/16 18:41,0
2020/7/16 18:46,0
2020/7/16 18:51,0
2020/7/16 18:57,0
2020/7/16 19:01,0
2020/7/16 19:06,0
2020/7/16 19:11,0
2020/7/16 19:16,0
2020/7/16 19:21,0
2020/7/16 19:26,0
2020/7/16 19:31,0
2020/7/16 19:37,0
2020/7/16 19:41,0
2020/7/16 19:46,0
2020/7/16 19:51,0
2020/7/16 19:56,0
2020/7/16 20:01,0
2020/7/16 20:06,0
2020/7/16 20:11,0
