Date,rain
2020/7/28 0:02,0
2020/7/28 0:07,0
2020/7/28 0:12,0
2020/7/28 0:17,0
2020/7/28 0:21,0
2020/7/28 0:26,0
2020/7/28 0:31,0.2
2020/7/28 0:36,0
2020/7/28 0:41,0
2020/7/28 0:46,0
2020/7/28 0:51,0
2020/7/28 0:56,0
2020/7/28 1:01,0
2020/7/28 1:06,0
2020/7/28 1:11,0
2020/7/28 1:16,0
2020/7/28 1:21,0
2020/7/28 1:26,0
2020/7/28 1:31,0
2020/7/28 1:37,0
2020/7/28 1:41,0
2020/7/28 1:46,0
2020/7/28 1:51,0
2020/7/28 1:56,0
2020/7/28 2:01,0
2020/7/28 2:06,0
2020/7/28 2:11,0.2
2020/7/28 2:16,0
2020/7/28 2:22,0
2020/7/28 2:26,0
2020/7/28 2:31,0
2020/7/28 2:36,0
2020/7/28 2:41,0
2020/7/28 2:46,0
2020/7/28 2:51,0
2020/7/28 2:57,0
2020/7/28 3:01,0
2020/7/28 3:06,0
2020/7/28 3:11,0
2020/7/28 3:17,0
2020/7/28 3:21,0
2020/7/28 3:26,0
2020/7/28 3:31,0
2020/7/28 3:36,0
2020/7/28 3:41,0
2020/7/28 3:46,0
2020/7/28 3:51,0
2020/7/28 3:56,0
2020/7/28 4:02,0
2020/7/28 4:06,0
2020/7/28 4:12,0
2020/7/28 4:16,0
2020/7/28 4:22,0
2020/7/28 4:26,0
2020/7/28 4:31,0
2020/7/28 4:36,0
2020/7/28 4:41,0
2020/7/28 4:46,0
2020/7/28 4:51,0
2020/7/28 4:56,0
2020/7/28 5:01,0
2020/7/28 5:06,0
2020/7/28 5:11,0.2
2020/7/28 5:16,0
2020/7/28 5:21,0
2020/7/28 5:26,0.2
2020/7/28 5:31,0
2020/7/28 5:36,0
2020/7/28 5:42,0.2
2020/7/28 5:46,0
2020/7/28 5:51,0.2
2020/7/28 5:56,0
2020/7/28 6:01,0
2020/7/28 6:06,0
2020/7/28 6:11,0.2
2020/7/28 6:16,0
2020/7/28 6:21,0.2
2020/7/28 6:26,0
2020/7/28 6:32,0.4
2020/7/28 6:36,0.2
2020/7/28 6:41,0
2020/7/28 6:46,0
2020/7/28 6:51,0
2020/7/28 6:56,0
2020/7/28 7:01,0
2020/7/28 7:06,0
2020/7/28 7:11,0
2020/7/28 7:16,0
2020/7/28 7:21,0
2020/7/28 7:26,0
2020/7/28 7:31,0
2020/7/28 7:36,0
2020/7/28 7:41,0
2020/7/28 7:46,0
2020/7/28 7:51,0
2020/7/28 7:57,0
2020/7/28 8:02,0
2020/7/28 8:06,0
2020/7/28 8:11,0
2020/7/28 8:16,0
2020/7/28 8:22,0
2020/7/28 8:26,0
2020/7/28 8:32,0
2020/7/28 8:36,0
2020/7/28 8:41,0
2020/7/28 8:46,0
2020/7/28 8:51,0
2020/7/28 8:56,0
2020/7/28 9:01,0
2020/7/28 9:06,0
2020/7/28 9:11,0
2020/7/28 9:16,0
2020/7/28 9:21,0
2020/7/28 9:26,0
2020/7/28 9:32,0
2020/7/28 9:36,0.2
2020/7/28 9:41,0
2020/7/28 9:46,0
2020/7/28 9:51,0
2020/7/28 9:57,0
2020/7/28 10:01,0
2020/7/28 10:06,0.2
2020/7/28 10:11,0
2020/7/28 10:21,0
2020/7/28 10:26,0
2020/7/28 10:31,0
2020/7/28 10:36,0
2020/7/28 10:42,0
2020/7/28 10:46,0
2020/7/28 10:51,0
2020/7/28 10:56,0
2020/7/28 11:01,0
2020/7/28 11:06,0
2020/7/28 11:12,0
2020/7/28 11:16,0
2020/7/28 11:22,0
2020/7/28 11:27,0
2020/7/28 11:31,0
2020/7/28 11:36,0
2020/7/28 11:41,0
2020/7/28 11:47,0
2020/7/28 11:52,0
2020/7/28 11:56,0
2020/7/28 12:01,0
2020/7/28 12:06,0
2020/7/28 12:11,0
2020/7/28 12:17,0
2020/7/28 12:21,0
2020/7/28 12:26,0
2020/7/28 12:31,0
2020/7/28 12:36,0
2020/7/28 12:41,0
2020/7/28 12:48,0
2020/7/28 12:51,0
2020/7/28 12:56,0
2020/7/28 13:01,0
2020/7/28 13:06,0
2020/7/28 13:16,0
2020/7/28 13:21,0
2020/7/28 13:26,0
2020/7/28 13:31,0
2020/7/28 13:37,0
2020/7/28 13:41,0
2020/7/28 13:46,0
2020/7/28 13:51,0
2020/7/28 14:01,0
2020/7/28 14:06,0
2020/7/28 14:11,0
2020/7/28 14:16,0
2020/7/28 14:21,0
2020/7/28 14:26,0
2020/7/28 14:32,0
2020/7/28 14:36,0
2020/7/28 14:41,0
2020/7/28 14:46,0
2020/7/28 14:51,0
2020/7/28 14:56,0
2020/7/28 15:01,0
2020/7/28 15:06,0
2020/7/28 15:11,0
2020/7/28 15:16,0
2020/7/28 15:21,0
2020/7/28 15:27,0
2020/7/28 15:31,0
2020/7/28 15:36,0
2020/7/28 15:41,0
2020/7/28 15:46,0
2020/7/28 15:51,0
2020/7/28 15:56,0
2020/7/28 16:01,0
2020/7/28 16:06,0
2020/7/28 16:11,0
2020/7/28 16:16,0
2020/7/28 16:22,0
2020/7/28 16:26,0
2020/7/28 16:31,0
2020/7/28 16:36,0
2020/7/28 16:41,0
2020/7/28 16:46,0
2020/7/28 16:51,0
2020/7/28 16:57,0
2020/7/28 17:02,0
2020/7/28 17:06,0
