Date,rain
2020/7/9 0:01,0
2020/7/9 0:06,0
2020/7/9 0:11,0
2020/7/9 0:16,0
2020/7/9 0:21,0
2020/7/9 0:26,0
2020/7/9 0:31,0
2020/7/9 0:36,0
2020/7/9 0:41,0
2020/7/9 0:46,0
2020/7/9 0:51,0
2020/7/9 0:56,0
2020/7/9 1:01,0
2020/7/9 1:06,0
2020/7/9 1:11,0
2020/7/9 1:16,0
2020/7/9 1:21,0
2020/7/9 1:26,0
2020/7/9 1:31,0
2020/7/9 1:37,0
2020/7/9 1:41,0
2020/7/9 1:46,0
2020/7/9 1:51,0
2020/7/9 1:57,0
2020/7/9 2:01,0
2020/7/9 2:06,0
2020/7/9 2:11,0
2020/7/9 2:16,0
2020/7/9 2:21,0
2020/7/9 2:26,0
2020/7/9 2:31,0
2020/7/9 2:36,0
2020/7/9 2:41,0
2020/7/9 2:46,0
2020/7/9 2:51,0
2020/7/9 2:56,0
2020/7/9 3:01,0
2020/7/9 3:06,0
2020/7/9 3:11,0
2020/7/9 3:16,0
2020/7/9 3:21,0
2020/7/9 3:26,0
2020/7/9 3:31,0
2020/7/9 3:36,0
2020/7/9 3:41,0
2020/7/9 3:46,0
2020/7/9 3:51,0
2020/7/9 3:56,0
2020/7/9 4:01,0
2020/7/9 4:06,0
2020/7/9 4:11,0
2020/7/9 4:16,0
2020/7/9 4:21,0
2020/7/9 4:26,0
2020/7/9 4:31,0
2020/7/9 4:36,0
2020/7/9 4:41,0
2020/7/9 4:46,0
2020/7/9 4:51,0
2020/7/9 4:56,0
2020/7/9 5:01,0
2020/7/9 5:06,0
2020/7/9 5:11,0
2020/7/9 5:16,0
2020/7/9 5:21,0
2020/7/9 5:26,0
2020/7/9 5:31,0
2020/7/9 5:36,0
2020/7/9 5:41,0
2020/7/9 5:46,0
2020/7/9 5:51,0
2020/7/9 5:56,0
2020/7/9 6:01,0
2020/7/9 6:06,0
2020/7/9 6:11,0
2020/7/9 6:16,0
2020/7/9 6:21,0
2020/7/9 6:26,0
2020/7/9 6:31,0
2020/7/9 6:36,0
2020/7/9 6:41,0
2020/7/9 6:46,0
2020/7/9 6:51,0
2020/7/9 6:56,0
2020/7/9 7:01,0
2020/7/9 7:06,0
2020/7/9 7:11,0
2020/7/9 7:16,0
2020/7/9 7:21,0
2020/7/9 7:26,0
2020/7/9 7:31,0
2020/7/9 7:36,0
2020/7/9 7:41,0
2020/7/9 7:46,0
2020/7/9 7:51,0
2020/7/9 7:56,0
2020/7/9 8:01,0
2020/7/9 8:06,0
2020/7/9 8:11,0
2020/7/9 8:16,0
2020/7/9 8:21,0
2020/7/9 8:26,0
2020/7/9 8:31,0
2020/7/9 8:36,0
2020/7/9 8:41,0
2020/7/9 8:46,0
2020/7/9 8:51,0
2020/7/9 9:01,0
2020/7/9 9:06,0
2020/7/9 9:11,0
2020/7/9 9:16,0
2020/7/9 9:21,0
2020/7/9 9:26,0
2020/7/9 9:31,0
2020/7/9 9:36,0
2020/7/9 9:41,0
2020/7/9 9:46,0
2020/7/9 9:51,0
2020/7/9 9:56,0
2020/7/9 10:01,0
2020/7/9 10:06,0
2020/7/9 10:11,0
2020/7/9 10:16,0
2020/7/9 10:21,0
2020/7/9 10:26,0
2020/7/9 10:31,0
2020/7/9 10:36,0
2020/7/9 10:41,0
2020/7/9 10:46,0
2020/7/9 10:51,0
2020/7/9 10:56,0
2020/7/9 11:01,0
2020/7/9 11:06,0
2020/7/9 11:11,0
2020/7/9 11:16,0
2020/7/9 11:21,0
2020/7/9 11:26,0
2020/7/9 11:31,0
2020/7/9 11:36,0
2020/7/9 11:41,0
2020/7/9 11:46,0
2020/7/9 11:51,0
2020/7/9 11:56,0
2020/7/9 12:01,0
2020/7/9 12:06,0
2020/7/9 12:11,0
2020/7/9 12:16,0
2020/7/9 12:22,0
2020/7/9 12:26,0
2020/7/9 12:31,0
2020/7/9 12:36,0
2020/7/9 12:41,0
2020/7/9 12:46,0
2020/7/9 12:51,0
2020/7/9 12:56,0
2020/7/9 13:01,0
2020/7/9 13:06,0
2020/7/9 13:11,0
2020/7/9 13:16,0
2020/7/9 13:21,0
2020/7/9 13:26,0
2020/7/9 13:31,0
2020/7/9 13:36,0
2020/7/9 13:41,0
2020/7/9 13:46,0
2020/7/9 13:51,0
2020/7/9 14:01,0
