Date,rain
2020/7/4 0:01,0
2020/7/4 0:06,0
2020/7/4 0:11,0
2020/7/4 0:16,0
2020/7/4 0:21,0
2020/7/4 0:26,0
2020/7/4 0:31,0
2020/7/4 0:36,0
2020/7/4 0:41,0
2020/7/4 0:46,0
2020/7/4 0:51,0
2020/7/4 0:56,0
2020/7/4 1:01,0
2020/7/4 1:06,0
2020/7/4 1:11,0
2020/7/4 1:21,0
2020/7/4 1:26,0
2020/7/4 1:32,0
2020/7/4 1:36,0
2020/7/4 1:41,0
2020/7/4 1:46,0
2020/7/4 1:51,0
2020/7/4 2:01,0
2020/7/4 2:06,0
2020/7/4 2:11,0
2020/7/4 2:17,0
2020/7/4 2:21,0
2020/7/4 2:26,0
2020/7/4 2:31,0
2020/7/4 2:36,0
2020/7/4 2:41,0
2020/7/4 2:46,0
2020/7/4 2:51,0
2020/7/4 2:56,0
2020/7/4 3:01,0
2020/7/4 3:06,0
2020/7/4 3:11,0
2020/7/4 3:16,0
2020/7/4 3:21,0
2020/7/4 3:26,0
2020/7/4 3:31,0
2020/7/4 3:36,0
2020/7/4 3:41,0
2020/7/4 3:46,0
2020/7/4 3:51,0
2020/7/4 3:56,0
2020/7/4 4:01,0
2020/7/4 4:06,0
2020/7/4 4:11,0
2020/7/4 4:16,0
2020/7/4 4:21,0
2020/7/4 4:26,0
2020/7/4 4:31,0
2020/7/4 4:36,0
2020/7/4 4:41,0
2020/7/4 4:46,0
2020/7/4 4:51,0
2020/7/4 4:57,0
2020/7/4 5:01,0.2
2020/7/4 5:06,0
2020/7/4 5:11,0
2020/7/4 5:16,0
2020/7/4 5:21,0
2020/7/4 5:26,0
2020/7/4 5:31,0
2020/7/4 5:36,0
2020/7/4 5:41,0
2020/7/4 5:46,0
2020/7/4 5:51,0
2020/7/4 5:56,0
2020/7/4 6:01,0
2020/7/4 6:06,0
2020/7/4 6:11,0
2020/7/4 6:16,0
2020/7/4 6:21,0
2020/7/4 6:26,0
2020/7/4 6:31,0
2020/7/4 6:36,0
2020/7/4 6:41,0
2020/7/4 6:46,0
2020/7/4 6:52,0
2020/7/4 6:56,0
2020/7/4 7:01,0
2020/7/4 7:06,0
2020/7/4 7:11,0
2020/7/4 7:16,0
2020/7/4 7:21,0
2020/7/4 7:26,0
2020/7/4 7:36,0
2020/7/4 7:41,0
2020/7/4 7:46,0
2020/7/4 7:51,0
2020/7/4 7:56,0
2020/7/4 8:01,0
2020/7/4 8:06,0
2020/7/4 8:11,0
2020/7/4 8:16,0
2020/7/4 8:21,0
2020/7/4 8:26,0
2020/7/4 8:31,0
2020/7/4 8:36,0
2020/7/4 8:41,0
2020/7/4 8:46,0
2020/7/4 8:51,0
2020/7/4 8:56,0
2020/7/4 9:01,0
2020/7/4 9:06,0
2020/7/4 9:11,0
2020/7/4 9:16,0
2020/7/4 9:21,0
2020/7/4 9:26,0
2020/7/4 9:31,0
2020/7/4 9:36,0
2020/7/4 9:41,0
2020/7/4 9:46,0
2020/7/4 9:51,0
2020/7/4 9:56,0
2020/7/4 10:01,0
2020/7/4 10:06,0
2020/7/4 10:11,0
2020/7/4 10:16,0
2020/7/4 10:21,0
2020/7/4 10:26,0
2020/7/4 10:31,0
2020/7/4 10:36,0
2020/7/4 10:41,0
2020/7/4 10:46,0
2020/7/4 10:51,0
2020/7/4 10:56,0
2020/7/4 11:01,0
2020/7/4 11:06,0
2020/7/4 11:11,0
2020/7/4 11:16,0
2020/7/4 11:21,0
2020/7/4 11:26,0
2020/7/4 11:31,0
2020/7/4 11:36,0
2020/7/4 11:41,0
2020/7/4 11:46,0
2020/7/4 11:51,0
2020/7/4 11:56,0
2020/7/4 12:01,0
2020/7/4 12:06,0
2020/7/4 12:11,0
2020/7/4 12:16,0
2020/7/4 12:21,0
2020/7/4 12:26,0
2020/7/4 12:31,0
2020/7/4 12:36,0
2020/7/4 12:41,0
2020/7/4 12:46,0
2020/7/4 12:51,0
2020/7/4 13:01,0
2020/7/4 13:06,0
2020/7/4 13:11,0
2020/7/4 13:16,0
2020/7/4 13:21,0
2020/7/4 13:26,0
2020/7/4 13:31,0
2020/7/4 13:36,0
2020/7/4 13:41,0
2020/7/4 13:46,0
2020/7/4 13:51,0
2020/7/4 13:56,0
2020/7/4 14:01,0
2020/7/4 14:06,0
2020/7/4 14:11,0
2020/7/4 14:16,0
2020/7/4 14:21,0
2020/7/4 14:26,0
2020/7/4 14:31,0
2020/7/4 14:36,0
2020/7/4 14:41,0
2020/7/4 14:46,0
2020/7/4 14:51,0
2020/7/4 14:56,0
2020/7/4 15:01,0
2020/7/4 15:06,0
2020/7/4 15:11,0
2020/7/4 15:17,0
2020/7/4 15:21,0
2020/7/4 15:26,0
2020/7/4 15:31,0
2020/7/4 15:36,0
2020/7/4 15:41,0
2020/7/4 15:46,0
2020/7/4 15:51,0
2020/7/4 15:56,0
2020/7/4 16:01,0
2020/7/4 16:06,0
2020/7/4 16:11,0
2020/7/4 16:16,0
2020/7/4 16:21,0
2020/7/4 16:26,0
2020/7/4 16:31,0
2020/7/4 16:36,0
2020/7/4 16:41,0
2020/7/4 16:46,0
2020/7/4 16:51,0
2020/7/4 16:56,0
2020/7/4 17:01,0
2020/7/4 17:06,0
2020/7/4 17:11,0
2020/7/4 17:16,0
2020/7/4 17:21,0
2020/7/4 17:26,0
2020/7/4 17:31,0
2020/7/4 17:36,0
2020/7/4 17:41,0
2020/7/4 17:46,0
2020/7/4 17:51,0
2020/7/4 17:56,0
2020/7/4 18:01,0
2020/7/4 18:06,0
2020/7/4 18:11,0
2020/7/4 18:16,0
2020/7/4 18:21,0
2020/7/4 18:26,0
2020/7/4 18:31,0
2020/7/4 18:36,0
2020/7/4 18:41,0
2020/7/4 18:46,0
2020/7/4 18:51,0
2020/7/4 18:56,0
2020/7/4 19:02,0
2020/7/4 19:06,0
2020/7/4 19:11,0
2020/7/4 19:16,0
2020/7/4 19:21,0
2020/7/4 19:26,0
2020/7/4 19:31,0
2020/7/4 19:36,0
2020/7/4 19:41,0
2020/7/4 19:46,0
2020/7/4 19:51,0
2020/7/4 19:56,0
2020/7/4 20:01,0
2020/7/4 20:06,0
2020/7/4 20:11,0
2020/7/4 20:16,0
2020/7/4 20:21,0
2020/7/4 20:26,0
2020/7/4 20:31,0
2020/7/4 20:36,0
2020/7/4 20:41,0
2020/7/4 20:46,0
2020/7/4 20:51,0
2020/7/4 20:56,0
2020/7/4 21:01,0
2020/7/4 21:06,0
2020/7/4 21:11,0
2020/7/4 21:16,0
2020/7/4 21:21,0
2020/7/4 21:26,0
2020/7/4 21:31,0
2020/7/4 21:36,0
2020/7/4 21:41,0
2020/7/4 21:46,0
2020/7/4 21:51,0
2020/7/4 21:56,0
2020/7/4 22:01,0
2020/7/4 22:06,0
2020/7/4 22:11,0
2020/7/4 22:16,0
2020/7/4 22:21,0
2020/7/4 22:26,0
2020/7/4 22:31,0
2020/7/4 22:36,0
2020/7/4 22:41,0
2020/7/4 22:46,0
2020/7/4 22:51,0
2020/7/4 22:56,0
2020/7/4 23:01,0
2020/7/4 23:06,0
2020/7/4 23:11,0
2020/7/4 23:16,0
2020/7/4 23:21,0
2020/7/4 23:26,0
2020/7/4 23:31,0
