Date,rain
2020/7/14 0:01,0
2020/7/14 0:06,0
2020/7/14 0:11,0
2020/7/14 0:16,0
2020/7/14 0:21,0
2020/7/14 0:26,0
2020/7/14 0:31,0
2020/7/14 0:36,0
2020/7/14 0:41,0
2020/7/14 0:46,0
2020/7/14 0:51,0
2020/7/14 0:56,0
2020/7/14 1:01,0
2020/7/14 1:06,0
2020/7/14 1:11,0
2020/7/14 1:16,0
2020/7/14 1:21,0
2020/7/14 1:26,0
2020/7/14 1:31,0
2020/7/14 1:36,0
2020/7/14 1:41,0
2020/7/14 1:46,0
2020/7/14 1:51,0
2020/7/14 1:56,0
2020/7/14 2:01,0
2020/7/14 2:06,0
2020/7/14 2:11,0
2020/7/14 2:16,0
2020/7/14 2:21,0
2020/7/14 2:26,0
2020/7/14 2:31,0
2020/7/14 2:36,0
2020/7/14 2:41,0
2020/7/14 2:46,0
2020/7/14 2:51,0
2020/7/14 2:56,0
2020/7/14 3:01,0
2020/7/14 3:07,0
2020/7/14 3:11,0
2020/7/14 3:16,0
2020/7/14 3:21,0
2020/7/14 3:26,0
2020/7/14 3:31,0
2020/7/14 3:36,0
2020/7/14 3:41,0
2020/7/14 3:46,0
2020/7/14 3:51,0
2020/7/14 3:56,0
2020/7/14 4:01,0
2020/7/14 4:07,0
2020/7/14 4:12,0
2020/7/14 4:16,0
2020/7/14 4:21,0
2020/7/14 4:26,0
2020/7/14 4:31,0
2020/7/14 4:36,0
2020/7/14 4:41,0
2020/7/14 4:46,0
2020/7/14 4:51,0
2020/7/14 4:56,0
2020/7/14 5:01,0
2020/7/14 5:06,0
2020/7/14 5:11,0
2020/7/14 5:17,0.2
2020/7/14 5:22,0.2
2020/7/14 5:26,0
2020/7/14 5:31,0
2020/7/14 5:36,0
2020/7/14 5:41,0
2020/7/14 5:46,0.2
2020/7/14 5:51,0
2020/7/14 5:56,0.2
2020/7/14 6:02,0
2020/7/14 6:06,0.2
2020/7/14 6:12,0.2
2020/7/14 6:16,0.6
2020/7/14 6:21,0
2020/7/14 6:26,0.4
2020/7/14 6:31,0
2020/7/14 6:36,0
2020/7/14 6:41,0
2020/7/14 6:46,0
2020/7/14 6:51,0
2020/7/14 6:56,0
2020/7/14 7:01,0
2020/7/14 7:06,0
2020/7/14 7:11,0
2020/7/14 7:17,0
2020/7/14 7:21,0
2020/7/14 7:26,0
2020/7/14 7:31,0
2020/7/14 7:36,0
2020/7/14 7:41,0
2020/7/14 7:46,0
2020/7/14 7:51,0
2020/7/14 7:56,0
2020/7/14 8:01,0
2020/7/14 8:06,0
2020/7/14 8:11,0
2020/7/14 8:16,0
2020/7/14 8:21,0
2020/7/14 8:26,0
2020/7/14 8:31,0
2020/7/14 8:36,0
2020/7/14 8:41,0
2020/7/14 8:46,0
2020/7/14 8:51,0
2020/7/14 8:56,0
2020/7/14 9:01,0
2020/7/14 9:06,0
2020/7/14 9:11,0
2020/7/14 9:17,0
2020/7/14 9:21,0
2020/7/14 9:26,0
2020/7/14 9:31,0
2020/7/14 9:36,0
2020/7/14 9:41,0
2020/7/14 9:46,0
2020/7/14 9:51,0
2020/7/14 9:56,0
2020/7/14 10:01,0
2020/7/14 10:07,0
2020/7/14 10:11,0
2020/7/14 10:16,0
2020/7/14 10:21,0
2020/7/14 10:26,0
2020/7/14 10:31,0
2020/7/14 10:36,0
2020/7/14 10:41,0.2
2020/7/14 10:46,0
2020/7/14 10:51,0
2020/7/14 10:57,0.2
2020/7/14 11:02,0
2020/7/14 11:06,0
2020/7/14 11:11,0
2020/7/14 11:16,0
2020/7/14 11:21,0
2020/7/14 11:26,0
2020/7/14 11:31,0
2020/7/14 11:36,0
2020/7/14 11:41,0
2020/7/14 11:46,0
2020/7/14 11:51,0
2020/7/14 11:56,0
2020/7/14 12:01,0
2020/7/14 12:07,0
2020/7/14 12:11,0
2020/7/14 12:16,0
2020/7/14 12:21,0
2020/7/14 12:26,0
2020/7/14 12:31,0
2020/7/14 12:36,0
2020/7/14 12:41,0
2020/7/14 12:46,0
2020/7/14 12:51,0
2020/7/14 12:56,0
2020/7/14 13:02,0
2020/7/14 13:06,0
2020/7/14 13:11,0
2020/7/14 13:16,0
2020/7/14 13:21,0
2020/7/14 13:26,0.2
2020/7/14 13:31,0
2020/7/14 13:36,0
2020/7/14 13:41,0.4
2020/7/14 13:47,0.2
2020/7/14 13:51,0
2020/7/14 13:56,0
2020/7/14 14:01,0
2020/7/14 14:06,0
2020/7/14 14:11,0
2020/7/14 14:16,0
2020/7/14 14:22,0
2020/7/14 14:26,0
2020/7/14 14:31,0
2020/7/14 14:36,0
2020/7/14 14:41,0
2020/7/14 14:47,0
2020/7/14 14:51,0
2020/7/14 14:56,0
2020/7/14 15:01,0
2020/7/14 15:06,0
2020/7/14 15:11,0
2020/7/14 15:16,0
2020/7/14 15:21,0
2020/7/14 15:26,0
2020/7/14 15:31,0
2020/7/14 15:36,0
2020/7/14 15:41,0
2020/7/14 15:46,0
2020/7/14 15:51,0
2020/7/14 15:56,0
2020/7/14 16:01,0
2020/7/14 16:06,0
2020/7/14 16:12,0
2020/7/14 16:16,0
2020/7/14 16:21,0
2020/7/14 16:26,0
2020/7/14 16:31,0
2020/7/14 16:36,0
2020/7/14 16:41,0
2020/7/14 16:46,0
2020/7/14 16:51,0
2020/7/14 16:56,0
2020/7/14 17:01,0
2020/7/14 17:06,0
2020/7/14 17:12,0
2020/7/14 17:16,0
2020/7/14 17:21,0
2020/7/14 17:26,0
2020/7/14 17:33,0
2020/7/14 17:36,0
2020/7/14 17:41,0
2020/7/14 17:46,0
2020/7/14 17:51,0
2020/7/14 17:56,0
2020/7/14 18:01,0
2020/7/14 18:07,0
2020/7/14 18:12,0
2020/7/14 18:17,0.2
2020/7/14 18:21,0
2020/7/14 18:26,0
2020/7/14 18:31,0
2020/7/14 18:36,0
2020/7/14 18:41,0
2020/7/14 18:46,0
2020/7/14 18:51,0
2020/7/14 18:56,0
2020/7/14 19:01,0
2020/7/14 19:06,0
2020/7/14 19:11,0
2020/7/14 19:16,0
2020/7/14 19:21,0
2020/7/14 19:26,0
