Date,rain
2020/7/22 0:01,0
2020/7/22 0:06,0
2020/7/22 0:11,0
2020/7/22 0:21,0
2020/7/22 0:27,0
2020/7/22 0:31,0
2020/7/22 0:36,0
2020/7/22 0:41,0
2020/7/22 0:46,0
2020/7/22 0:51,0
2020/7/22 0:56,0
2020/7/22 1:02,0
2020/7/22 1:06,0
2020/7/22 1:11,0
2020/7/22 1:16,0
2020/7/22 1:21,0
2020/7/22 1:27,0
2020/7/22 1:31,0
2020/7/22 1:36,0
2020/7/22 1:42,0
2020/7/22 1:47,0
2020/7/22 1:51,0
2020/7/22 1:56,0
2020/7/22 2:01,0
2020/7/22 2:06,0
2020/7/22 2:11,0
2020/7/22 2:16,0
2020/7/22 2:21,0
2020/7/22 2:27,0
2020/7/22 2:31,0
2020/7/22 2:41,0
2020/7/22 2:46,0
2020/7/22 2:52,0
2020/7/22 2:56,0
2020/7/22 3:01,0
2020/7/22 3:07,0
2020/7/22 3:11,0
2020/7/22 3:16,0
2020/7/22 3:21,0
2020/7/22 3:26,0
2020/7/22 3:32,0
2020/7/22 3:36,0
2020/7/22 3:41,0
2020/7/22 3:46,0
2020/7/22 3:53,0
2020/7/22 3:56,0
2020/7/22 4:01,0
2020/7/22 4:06,0
2020/7/22 4:11,0
2020/7/22 4:16,0
2020/7/22 4:22,0
2020/7/22 4:26,0
2020/7/22 4:31,0
2020/7/22 4:36,0
2020/7/22 4:41,0
2020/7/22 4:46,0
2020/7/22 4:52,0
2020/7/22 4:56,0
2020/7/22 5:01,0
2020/7/22 5:06,0
2020/7/22 5:11,0
2020/7/22 5:16,0
2020/7/22 5:21,0
2020/7/22 5:26,0
2020/7/22 5:31,0
2020/7/22 5:37,0
2020/7/22 5:41,0
2020/7/22 5:46,0
2020/7/22 5:52,0
2020/7/22 5:56,0
2020/7/22 6:01,0
2020/7/22 6:06,0
2020/7/22 6:11,0
2020/7/22 6:16,0
2020/7/22 6:21,0
2020/7/22 6:26,0
2020/7/22 6:32,0
2020/7/22 6:36,0
2020/7/22 6:41,0
2020/7/22 6:46,0
2020/7/22 6:51,0
2020/7/22 6:56,0
2020/7/22 7:01,0
2020/7/22 7:07,0
2020/7/22 7:12,0
2020/7/22 7:17,0
2020/7/22 7:21,0
2020/7/22 7:26,0
2020/7/22 7:31,0
2020/7/22 7:36,0
2020/7/22 7:41,0
2020/7/22 7:46,0
2020/7/22 7:51,0
2020/7/22 7:57,0
2020/7/22 8:01,0
2020/7/22 8:08,0
2020/7/22 8:11,0
2020/7/22 8:16,0
2020/7/22 8:21,0
2020/7/22 8:27,0
2020/7/22 8:32,0
2020/7/22 8:37,0
2020/7/22 8:41,0
2020/7/22 8:46,0
2020/7/22 8:51,0
2020/7/22 8:56,0
2020/7/22 9:01,0
2020/7/22 9:06,0
2020/7/22 9:11,0
2020/7/22 9:16,0
2020/7/22 9:21,0
2020/7/22 9:27,0
2020/7/22 9:32,0
2020/7/22 9:36,0
2020/7/22 9:41,0
2020/7/22 9:46,0
2020/7/22 9:51,0
2020/7/22 9:56,0
2020/7/22 10:01,0
2020/7/22 10:06,0
2020/7/22 10:11,0
2020/7/22 10:16,0
2020/7/22 10:21,0
2020/7/22 10:26,0
2020/7/22 10:31,0
2020/7/22 10:36,0
2020/7/22 10:41,0
2020/7/22 10:47,0
2020/7/22 10:51,0
2020/7/22 10:56,0
2020/7/22 11:01,0
2020/7/22 11:06,0
2020/7/22 11:11,0
2020/7/22 11:17,0
2020/7/22 11:21,0
2020/7/22 11:26,0
2020/7/22 11:32,0
2020/7/22 11:37,0
2020/7/22 11:41,0
2020/7/22 11:46,0
2020/7/22 11:51,0
2020/7/22 11:56,0
2020/7/22 12:01,0
2020/7/22 12:06,0
2020/7/22 12:11,0
