Date,Solar
0.01,0
0.06,0
0.11,0.8
0.16,0
0.21,0
0.26,0
0.31,0
0.36,0
0.41,0
0.46,0
0.51,0
0.56,0
1.01,0
1.06,0
1.11,0
1.16,0
1.21,0
1.26,0
1.31,0
1.36,0
1.41,0
1.46,0
1.51,0
1.56,0
2.01,0
2.06,0
2.11,0
2.16,0
2.21,0
2.26,0
2.31,0
2.36,0
2.41,0
2.46,0
2.51,0
2.56,0
3.01,0
3.06,0
3.11,0
3.16,0
3.21,0
3.26,0
3.31,0
3.36,0
3.41,0
3.46,0
3.51,0
3.56,0
4.01,0
4.06,0
4.11,0
4.16,0
4.21,0.8
4.26,0
4.31,0
4.36,0
4.41,0
4.46,0
4.51,0
4.56,0
5.01,0
5.06,0
5.11,0
5.16,0
5.21,0
5.26,0
5.31,0
5.36,0
5.41,0
5.46,0
5.51,0
5.56,0
6.01,0
6.06,0
6.11,0
6.16,0
6.21,0
6.26,0
6.31,0
6.36,0
6.41,0
6.46,0
6.51,0
6.56,0
7.01,0.8
7.06,0
7.11,0
7.16,0
7.21,0
7.26,0
7.31,0
7.36,0.8
7.41,1.6
7.46,2.5
7.51,0.8
7.56,3.3
8.01,2.5
8.06,6.6
8.11,5.8
8.16,4.1
8.21,1.7
8.26,5
8.31,10
8.36,14.1
8.41,15.8
8.46,14.1
8.51,18.3
8.56,31.7
9.01,16.7
9.06,14.1
9.11,55
9.16,18.3
9.21,40.8
9.26,18.3
9.31,9.1
9.36,16.6
9.41,58.3
9.46,25.8
9.51,63.3
9.56,21.6
10.01,16.6
10.06,20
10.11,25.8
10.16,35
10.21,28.3
10.26,49.2
10.31,75
10.36,66.7
10.41,35
10.46,55.8
10.51,82.5
10.56,70
11.01,67.5
11.06,68.3
11.11,53.3
11.16,75.8
11.21,60
11.26,71.6
11.31,130
11.36,165.8
11.41,64.1
11.46,32.5
11.51,68.3
11.56,97.5
12.01,92.5
12.06,82.5
12.11,47.5
12.16,130
12.21,136.6
12.26,61.6
12.31,110.8
12.36,99.1
12.41,160.8
12.46,153.3
12.51,155
12.56,153.3
13.01,149.1
13.06,67.5
13.11,162.5
13.16,34.2
13.21,73.3
13.26,158.3
13.31,115
13.36,141.7
13.41,55.8
13.46,37.5
13.51,118.3
13.56,66.7
14.01,95.8
14.06,140
14.11,125.8
14.16,21.7
14.21,21.7
14.26,35.8
14.31,30
14.36,56.7
14.41,27.5
14.46,49.2
14.51,20.8
14.56,24.1
15.01,40
15.06,23.3
15.11,35
15.16,26.7
15.21,22.5
15.26,13.3
15.31,13.3
15.36,14.1
15.41,15
15.46,5.8
15.51,10
15.56,15
16.01,15
16.06,9.1
16.11,3.3
16.16,1.7
16.21,0.8
16.26,0
16.31,0
16.36,0
16.41,0
16.46,0
16.51,0
16.56,0
17.01,0
17.06,0
17.11,0
17.16,0
17.21,0
17.26,0
17.31,0
17.36,0
17.41,0
17.46,0
17.51,0
17.56,0
18.01,0
18.06,0
18.11,0
18.16,0
18.21,0
18.26,0
18.31,0
18.36,0
18.41,0
18.46,0
18.51,0
18.56,0
19.01,0
19.06,0
19.11,0
19.16,0
19.21,0
19.26,0
19.31,0
19.36,0
19.41,0
19.46,0
19.51,0
19.56,0
20.01,0
20.06,0
20.11,0
20.16,0
20.21,0
20.26,0
20.31,0
20.36,0
20.41,0
20.46,0
20.51,0
20.56,0
21.01,0.8
21.06,0
21.11,0
21.16,0
21.21,0
21.26,0
21.31,0
21.36,0
21.41,0
21.46,0
21.51,0
21.56,0
22.01,0
22.06,0.8
22.11,0
22.16,0
22.21,0
22.26,0
22.31,0
22.36,0
22.41,0
22.46,0.4
22.51,0
22.56,0
23.01,0
23.06,0
23.11,0
23.16,0
23.21,0
23.26,0
23.31,0
23.36,0
23.41,0
23.46,
23.51,
23.56,
