Date,Solar
0.01,0
0.06,0
0.11,0
0.16,0
0.21,0
0.26,0
0.31,0
0.36,0
0.41,0
0.46,0
0.51,0
0.56,0
1.01,0
1.06,0
1.11,0
1.16,0
1.21,0
1.26,0
1.31,0
1.36,0
1.41,0
1.46,0
1.51,0
1.56,0
2.01,0
2.06,0
2.11,0
2.16,0
2.21,0
2.26,0
2.31,0
2.36,0
2.41,0
2.46,0
2.51,0
2.56,0
3.01,0
3.06,0
3.11,0
3.16,0
3.21,0
3.26,0
3.31,0
3.36,0
3.41,0
3.46,0
3.51,0
3.56,0
4.01,0
4.06,0
4.11,0
4.16,0
4.21,0
4.26,0
4.31,0
4.36,0
4.41,0
4.46,0
4.51,0
4.56,0
5.01,0
5.06,0
5.11,0
5.16,0
5.21,0
5.26,0
5.31,0
5.36,0
5.41,0
5.46,0
5.51,0
5.56,0
6.01,0
6.06,0
6.11,0
6.16,0
6.21,0
6.26,0
6.31,0
6.36,0
6.41,0
6.46,0
6.51,0
6.56,0
7.01,0
7.06,0
7.11,1.7
7.16,2.5
7.21,3.3
7.26,3.3
7.31,4.1
7.36,5
7.41,7.5
7.46,29.1
7.51,33.3
7.56,37.5
8.01,41.6
8.06,45
8.11,49.2
8.16,52.5
8.21,56.7
8.26,61.6
8.31,65
8.36,69.1
8.41,73.3
8.46,76.6
8.51,80.8
8.56,84.2
9.01,88.3
9.06,18.3
9.11,35
9.16,99.1
9.21,102.5
9.26,105.8
9.31,109.2
9.36,111.7
9.41,115.8
9.46,118.3
9.51,121.7
9.56,124.2
10.01,126.6
10.06,133.3
10.11,138.3
10.16,140.8
10.21,144.2
10.26,147.5
10.31,148.3
10.36,150
10.41,151.6
10.46,152.5
10.51,155.8
10.56,158.3
11.01,161.7
11.06,173.3
11.11,179.2
11.16,196.7
11.21,197.5
11.26,35
11.31,69.1
11.36,145
11.41,175
11.46,171.6
11.51,170.8
11.56,170.8
12.01,165.8
12.06,171.7
12.11,175.8
12.16,180.8
12.21,165.8
12.26,205
12.31,147.5
12.36,175
12.41,198.3
12.46,190.8
12.51,37.5
12.56,28.3
13.01,28.3
13.06,29.2
13.11,34.2
13.16,30
13.21,29.2
13.26,102.5
13.31,146.7
13.36,82.5
13.41,137.5
13.46,135.8
13.51,137.5
13.56,137.5
14.01,77.5
14.06,130
14.11,127.5
14.16,119.1
14.21,113.3
14.26,110.8
14.31,104.1
14.36,101.7
14.41,96.6
14.46,95.8
14.51,18.3
14.56,72.5
15.01,85
15.06,81.6
15.11,76.7
15.16,17.5
15.21,15
15.26,62.5
15.31,59.2
15.36,54.1
15.41,49.1
15.46,29.2
15.51,6.6
15.56,6.7
16.01,5.8
16.06,5
16.11,19.2
16.16,18.3
16.21,15
16.26,11.7
16.31,7.5
16.36,5
16.41,3.3
16.46,1.6
16.51,0
16.56,0
17.01,0
17.06,0
17.11,0
17.16,0
17.21,0
17.26,0
17.31,0
17.36,0
17.41,0
17.46,0
17.51,0
17.56,0
18.01,0
18.06,0
18.11,0
18.16,0
18.21,0
18.26,0
18.31,0
18.36,0
18.41,0
18.46,0
18.51,0
18.56,0
19.01,0
19.06,0
19.11,0
19.16,0
19.21,0
19.26,0
19.31,0
19.36,0
19.41,0
19.46,0
19.51,0
19.56,0
20.01,0
20.06,0
20.11,0
20.16,0
20.21,0
20.26,0
20.31,0
20.36,0
20.41,0
20.46,0
20.51,0
20.56,0
21.01,0
21.06,0
21.11,0
21.16,0
21.21,0
21.26,0
21.31,0
21.36,0
21.41,0
21.46,0
21.51,0
21.56,0
22.01,0
22.06,0
22.11,0
22.16,0
22.21,0
22.26,0
22.31,0
22.36,0
22.41,0
22.46,0.4
22.51,0
22.56,0
23.01,0
23.06,0
23.11,0
23.16,0
23.21,0
23.26,0
23.31,0
23.36,0
23.41,0
23.46,
23.51,
23.56,
