date,temp
0.01,23.56
0.06,23.5
0.11,23.43
0.16,23.43
0.21,23.43
0.26,23.3
0.31,23.16
0.36,23.13
0.41,23.13
0.46,23.1
0.51,23.03
0.56,22.7
1.01,22.6
1.06,22.6
1.11,22.43
1.16,22.4
1.21,22.26
1.26,22.16
1.31,22.3
1.36,22.23
1.41,22.23
1.46,22.23
1.51,22.1
1.56,21.87
2.01,21.73
2.06,21.73
2.11,21.86
2.16,21.83
2.21,21.8
2.26,21.73
2.31,21.6
2.36,21.5
2.41,21.43
2.46,21.43
2.51,21.43
2.56,21.5
3.01,21.5
3.06,21.5
3.11,21.43
3.16,21.5
3.21,21.46
3.26,21.43
3.31,21.43
3.36,21.33
3.41,21.43
3.46,21.27
3.51,21.2
3.56,21.2
4.01,21.1
4.06,20.9
4.11,20.87
4.16,20.9
4.21,20.83
4.26,20.7
4.31,20.57
4.36,20.5
4.41,20.36
4.46,20.33
4.51,20.3
4.56,20.26
5.01,20.26
5.06,20.23
5.11,20.16
5.16,20.1
5.21,20.07
5.26,20.03
5.31,20.03
5.36,19.97
5.41,20
5.46,20
5.51,19.97
5.56,19.96
6.01,19.93
6.06,19.93
6.11,19.96
6.16,19.93
6.21,19.86
6.26,19.86
6.31,19.8
6.36,19.77
6.41,19.73
6.46,19.7
6.51,19.66
6.56,19.69
7.01,19.77
7.06,19.76
7.11,19.8
7.16,19.83
7.21,19.83
7.26,19.9
7.31,19.9
7.36,19.97
7.41,20
7.46,20.1
7.51,20.33
7.56,20.5
8.01,20.7
8.06,20.76
8.11,20.97
8.16,21.2
8.21,21.27
8.26,21.36
8.31,21.4
8.36,21.76
8.41,21.9
8.46,21.93
8.51,22.17
8.56,22.3
9.01,22.56
9.06,22.57
9.11,22.56
9.16,22.86
9.21,22.9
9.26,23.3
9.31,23.47
9.36,23.83
9.41,24
9.46,23.93
9.51,24.27
9.56,24.47
10.06,24.56
10.11,24.93
10.16,25.06
10.21,24.93
10.26,25.23
10.31,25.3
10.36,24.93
10.41,25.5
10.46,25.86
10.51,25.8
10.56,25.36
11.01,25.53
11.06,25.43
11.11,25.96
11.16,25.8
11.21,25.93
11.26,26.53
11.31,26.67
11.36,25.23
11.41,25.1
11.46,25.6
11.51,25.96
12.01,26.27
12.06,26.6
12.11,26.03
12.16,26.07
12.21,26.33
12.26,26.7
12.31,26.43
12.36,26.33
12.41,26.47
12.46,26.73
12.51,27
13.01,27.2
13.06,27.3
13.11,27.03
13.16,27.36
13.21,26.5
13.26,26.7
13.31,26.8
13.36,26.93
13.41,26.53
13.46,26.73
13.51,26.53
14.01,26.9
14.06,26.83
14.11,26.5
14.16,26.6
14.21,26.5
14.26,26.57
14.31,26.2
14.36,26.2
14.41,26.3
14.46,26.33
14.51,26.1
14.56,25.87
15.01,26.2
15.06,26.06
15.11,25.9
15.16,26
15.21,26
15.26,25.9
15.31,25.6
15.36,25.57
15.41,25.5
15.46,25.6
15.51,25.5
15.56,25.43
16.01,25.43
16.06,25.3
16.11,25.27
16.16,25.3
16.21,25.23
16.26,25.1
16.31,25.17
16.36,24.83
16.41,24.73
16.46,24.63
16.51,24.63
16.56,24.5
17.01,24.46
17.06,24.43
17.11,24.47
17.16,24.4
17.21,24.4
17.26,24.4
17.31,24.4
17.36,24.43
17.41,24.5
17.46,24.33
17.51,24.26
17.56,24.26
18.01,24.27
18.06,24.3
18.11,24.3
18.16,24.33
18.21,24.3
18.26,24.26
18.31,24.3
18.36,24.3
18.41,24.33
18.46,24.33
18.51,24.37
18.56,24.43
19.01,24.36
19.06,24.36
19.11,24.4
19.16,24.43
19.21,24.47
19.26,24.47
19.31,24.47
19.36,24.5
19.41,24.46
19.46,24.5
19.51,24.46
19.56,24.53
20.01,24.5
20.06,24.47
20.11,24.46
20.16,24.43
20.21,24.4
20.26,24.4
20.31,24.4
20.36,24.4
20.41,24.4
20.46,24.43
20.51,24.4
20.56,24.46
21.01,24.43
21.06,24.33
21.11,24.3
21.16,24.27
21.21,24.36
21.26,24.33
21.31,24.33
21.36,24.3
21.41,24.3
21.46,24.23
21.51,24.23
21.56,24.2
22.01,24.2
22.06,24.2
22.11,24.16
22.16,24.2
22.21,24.2
22.26,24.13
22.31,24.13
22.36,24.06
22.41,24.03
22.46,24.03
22.51,24.06
22.56,24.08
23.01,24
23.06,23.93
23.11,23.93
23.16,23.97
23.21,23.9
23.26,23.87
23.31,23.83
23.36,23.87
23.41,23.76
23.46,23.7
23.51,23.6
23.56,23.55
