Date,Solar
0.01,0
0.06,0
0.11,0
0.16,0
0.21,0
0.26,0
0.31,0
0.36,0
0.41,0
0.46,0
0.51,0
0.56,0
1.01,0
1.06,0
1.11,0
1.16,0
1.21,0
1.26,0
1.31,0
1.36,0
1.41,0
1.46,0.8
1.51,0
1.56,0
2.01,0
2.06,0
2.11,0
2.16,0
2.21,0
2.26,0
2.31,0
2.36,0
2.41,0
2.46,0
2.51,0
2.56,0
3.01,0
3.06,0
3.11,0
3.16,0
3.21,0
3.26,0
3.31,0
3.36,0
3.41,0
3.46,0
3.51,0
3.56,0.8
4.01,0
4.06,0
4.11,0
4.16,0
4.21,0
4.26,0
4.31,0
4.36,0
4.41,0
4.46,0
4.51,0
4.56,0
5.01,0
5.06,0
5.11,0
5.16,0
5.21,0
5.26,0
5.31,0
5.36,0
5.41,0
5.46,0
5.51,0
5.56,0
6.01,0
6.06,0
6.11,0
6.16,0
6.21,0
6.26,0
6.31,0
6.36,0
6.41,0
6.46,0
6.51,0
6.56,0
7.01,0
7.06,0
7.11,0
7.16,0
7.21,0
7.26,0
7.31,2.5
7.36,3.3
7.41,7.5
7.46,8.3
7.51,8.3
7.56,5.8
8.01,5.8
8.06,2.5
8.11,5
8.16,5.8
8.21,5.8
8.26,12.5
8.31,9.2
8.36,9.2
8.41,5
8.46,6.6
8.51,11.7
8.56,18.3
9.01,23.3
9.06,17.5
9.11,15.8
9.16,14.1
9.21,19.1
9.26,35.8
9.31,42.5
9.36,37.5
9.41,43.3
9.46,52.5
9.51,43.3
9.56,37.5
10.01,40
10.06,29.1
10.11,16.7
10.16,25
10.21,34.1
10.26,30.8
10.31,10.8
10.36,8.3
10.41,5
10.46,19.1
10.51,21.7
10.56,10
11.01,7.5
11.06,8.3
11.11,7.5
11.16,9.2
11.21,10.8
11.26,8.3
11.31,10
11.36,15
11.41,18.3
11.46,13.3
11.51,12.5
11.56,20
12.01,17.5
12.06,10
12.11,11.6
12.16,16.6
12.21,15.8
12.26,14.2
12.31,10.8
12.36,20
12.41,11.6
12.46,32.5
12.51,37.5
12.56,43.3
13.01,17.5
13.06,18.3
13.11,29.1
13.16,26.6
13.21,28.3
13.26,36.6
13.31,34.1
13.36,25
13.41,15.8
13.46,17.5
13.51,15.8
13.56,13.3
14.01,9.2
14.06,11.6
14.11,12.5
14.16,9.2
14.21,5.8
14.26,6.6
14.31,9.1
14.36,10.8
14.41,7.5
14.46,5.8
14.51,9.1
14.56,6.6
15.01,5.8
15.06,3.3
15.11,5.8
15.16,9.2
15.21,13.3
15.26,10.8
15.31,7.5
15.36,5
15.41,4.1
15.46,3.3
15.51,3.3
15.56,3.3
16.01,5
16.06,4.2
16.11,3.3
16.16,3.3
16.21,1.6
16.26,0.8
16.31,0
16.36,0
16.41,0
16.46,0
16.51,0
16.56,0
17.01,0
17.06,0
17.11,0
17.16,0
17.21,0
17.26,0
17.31,0
17.36,0
17.41,0
17.46,0
17.51,0
17.56,0
18.01,0
18.06,0
18.11,0
18.16,0
18.21,0
18.26,0
18.31,0
18.36,0
18.41,0
18.46,0
18.51,0
18.56,0
19.01,0
19.06,0
19.11,0
19.16,0
19.21,0
19.26,0
19.31,0
19.36,0
19.41,0
19.46,0
19.51,0
19.56,0
20.01,0
20.06,0
20.11,0
20.16,0
20.21,0
20.26,0
20.31,0
20.36,0
20.41,0
20.46,0
20.51,0
20.56,0
21.01,0
21.06,0
21.11,0
21.16,0
21.21,0
21.26,0
21.31,0
21.36,0
21.41,0
21.46,0
21.51,0
21.56,0
22.01,0
22.06,0
22.11,0
22.16,0
22.21,0
22.26,0
22.31,0
22.36,0
22.41,0
22.46,0
22.51,0
22.56,0
23.01,0
23.06,0
23.11,0
23.16,0
23.21,0
23.26,0
23.31,0.8
23.36,0
23.41,0
23.46,0
23.51,
23.56,
