Date,Solar
0.01,0
0.06,0
0.11,0
0.16,0
0.21,0
0.26,0
0.31,0
0.36,0
0.41,0
0.46,0
0.51,0
0.56,0
1.01,0
1.06,0
1.11,0
1.16,0
1.21,0
1.26,0
1.31,0
1.36,0
1.41,0
1.46,0
1.51,0
1.56,0.8
2.01,0
2.06,0
2.11,0
2.16,0
2.21,0
2.26,0.8
2.31,0
2.36,0
2.41,0
2.46,0
2.51,0
2.56,0
3.01,0
3.06,0
3.11,0
3.16,0
3.21,0
3.26,0.8
3.31,0
3.36,0
3.41,0
3.46,0
3.51,0
3.56,0.8
4.01,0
4.06,0
4.11,0
4.16,0
4.21,0
4.26,0.8
4.31,0
4.36,0
4.41,0
4.46,0
4.51,0
4.56,0.8
5.01,0
5.06,0
5.11,0
5.16,0
5.21,0
5.26,0
5.31,0
5.36,0
5.41,0
5.46,0
5.51,0
5.56,0
6.01,0
6.06,0
6.11,0
6.16,0
6.21,0
6.26,0
6.31,0
6.36,0
6.41,0
6.46,0
6.51,0
6.56,0
7.01,0
7.06,0
7.11,0
7.16,0
7.21,1.6
7.26,2.5
7.31,2.5
7.36,2.5
7.41,2.5
7.46,3.3
7.51,5
7.56,10
8.01,7.5
8.06,10.8
8.11,12.5
8.16,10.8
8.21,12.5
8.26,18.3
8.31,21.7
8.36,24.1
8.41,27.5
8.46,26.6
8.51,46.6
8.56,41.6
9.01,48.3
9.06,65
9.11,38.3
9.16,42.5
9.21,51.7
9.26,55.8
9.31,78.3
9.36,52.5
9.41,54.1
9.46,57.5
9.51,58.3
9.56,57.5
10.01,65
10.06,68.3
10.11,65
10.16,68.3
10.21,63.3
10.26,58.3
10.31,62.5
10.36,85.8
10.41,86.7
10.46,98.3
10.51,70.8
10.56,102.5
11.01,81.7
11.06,70
11.11,73.3
11.16,133.3
11.21,98.3
11.26,94.1
11.31,84.1
11.36,79.2
11.41,75
11.46,95
11.51,83.3
11.56,70.8
12.01,89.1
12.06,177.5
12.11,118.3
12.16,88.3
12.21,96.7
12.26,175
12.31,211.6
12.36,194.2
12.41,134.1
12.46,110
12.51,90
12.56,61.6
13.01,62.5
13.06,64.1
13.11,53.3
13.16,61.7
13.21,60.8
13.26,62.5
13.31,56.6
13.36,50.8
13.41,45
13.46,50
13.51,65.8
13.56,54.1
14.01,40
14.06,35
14.11,32.5
14.16,34.2
14.21,38.3
14.26,43.3
14.31,43.3
14.36,43.3
14.41,41.6
14.46,46.7
14.51,53.3
14.56,61.6
15.01,101.7
15.06,107.5
15.11,41.6
15.16,53.3
15.21,20.8
15.26,23.3
15.31,28.3
15.36,25.8
15.41,28.3
15.46,13.3
15.51,15
15.56,9.1
16.01,9.1
16.06,7.5
16.11,6.7
16.16,5.8
16.21,4.1
16.26,4.2
16.31,4.1
16.36,0
16.41,0
16.46,0
16.51,0
16.56,0
17.01,0
17.06,0
17.11,0
17.16,0
17.21,0
17.26,0.8
17.31,0
17.36,0
17.41,0
17.46,0
17.51,0
17.56,0
18.01,0
18.06,0
18.11,0
18.16,0
18.21,0
18.26,0
18.31,0
18.36,0
18.41,0
18.46,0
18.51,0
18.56,0
19.01,0
19.06,0
19.11,0
19.16,0
19.21,0
19.26,0
19.31,0
19.36,0
19.41,0
19.46,0
19.51,0
19.56,0
20.01,0
20.06,0
20.11,0
20.16,0
20.21,0
20.26,0
20.31,0
20.36,0
20.41,0
20.46,0
20.51,0
20.56,0
21.01,0
21.06,0
21.11,0
21.16,0
21.21,0
21.26,0
21.31,0
21.36,0
21.41,0
21.46,0
21.51,0
21.56,0
22.01,0
22.06,0
22.11,0
22.16,0
22.21,0
22.26,0
22.31,0
22.36,0
22.41,0
22.46,0
22.51,0
22.56,0
23.01,0
23.06,0
23.11,0
23.16,0
23.21,0
23.26,0
23.31,0
23.36,0
23.41,0
23.46,0.8
23.51,0
23.56,0
